,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
519,2050,3NB,3,NB,PM-Late,3,OP,PM,0.5,55,9818.3686008743,1,6,60,3600,1.6,6.3,0.2,0.05,3283.7,48.2,5.6,330.2,42.7,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,3119.515,45.79,5.319999999999999,313.69,40.565,3524.88,4335.61,1.3,0.4415815066887919,4335.61,1.3,0.0,1.0,2.5,1.6,0.0,3119.515,45.79,5.319999999999999,313.69,40.565,3524.88,,,,
520,2050,3SB,3,SB,Night,7,OP,NT,0.5,55,8138.070559830364,1,6,60,3600,1.6,6.3,0.2,0.05,2319.0,76.1,24.1,345.1,42.7,1.855207056000863,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,2203.0499999999997,72.29499999999999,22.895,327.845,40.565,2666.65,3593.85,1.3,0.44160958959231644,3593.85,1.3,0.0,1.0,2.5,1.6,0.0,2203.0499999999997,72.29499999999999,22.895,327.845,40.565,2666.65,,,,
521,2050,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,7252.0,267.1,129.9,359.9,20.4,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,6889.4,253.745,123.405,341.905,19.38,7627.834999999999,9104.704999999998,1.3,0.8754524038461536,9104.704999999998,1.3,0.0,1.0,2.5,1.6,0.0,6889.4,253.745,123.405,341.905,19.38,7627.834999999999,,,,
522,2050,3SB,3,SB,AM-Peak,3,Peak,AM,0.5,55,7520.5777193493695,1,6,60,3600,1.6,6.3,0.2,0.05,10838.1,643.8,181.8,753.2,26.0,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,6769.615422079829,402.12568704246996,113.55459755253347,470.4583216532905,16.2399314431566,7771.993959771279,16435.125,1.3,2.185354053015738,9776.75103515418,1.3,6658.3739648458195,0.5948692836321099,2.5,1.6,0.0,6769.615422079829,402.12568704246996,113.55459755253347,470.4583216532905,16.2399314431566,7771.993959771279,,,,
523,2050,3SB,3,SB,AM-Shoulder,1,OP,AM,0.5,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,11695.2,469.4,150.3,1096.4,26.0,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,7187.9017817569365,288.4945188074343,92.37478946901872,673.8504269716043,15.979670832963983,8258.601187837958,17145.293340123073,1.3,2.143161667515384,10400.0,1.3,6745.293340123073,0.6065804646026165,2.5,1.6,0.0,7187.9017817569365,288.4945188074343,92.37478946901872,673.8504269716043,15.979670832963983,8258.601187837958,,,,
524,2050,3SB,3,SB,MD,5,OP,MD,0.5,55,5815.404451174156,1,6,60,3600,1.6,6.3,0.2,0.05,8571.1,263.4,98.3,640.0,16.7,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,5573.37562413635,171.2763985249868,63.9197797076925,416.16133278660425,10.859209777400455,6235.592344933034,11626.300000000001,1.3,1.999224662293712,7560.025786526403,1.3,4066.274213473598,0.6502520824790692,2.5,1.6,0.0,5573.37562413635,171.2763985249868,63.9197797076925,416.16133278660425,10.859209777400455,6235.592344933034,,,,
525,2050,3SB,3,SB,PM-Shoulder,1,OP,PM,0.5,55,5906.288721975761,1,6,60,3600,1.6,6.3,0.2,0.05,8960.7,167.0,39.0,543.6,13.0,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,6116.533382789764,113.99344637426657,26.62122400357124,371.05890688054683,8.873741334523746,6637.080701382672,11810.925000000001,1.3,1.9997202229641478,7678.17533856849,1.3,4132.749661431511,0.6500909402581498,2.5,1.6,0.0,6116.533382789764,113.99344637426657,26.62122400357124,371.05890688054683,8.873741334523746,6637.080701382672,,,,
526,2050,3SB,3,SB,PM-Peak,3,Peak,PM,0.5,55,6811.388519644346,1,6,60,3600,1.6,6.3,0.2,0.05,10298.3,172.5,46.4,673.4,35.2,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,6971.243280946838,116.77067729269196,31.40961986307772,455.84564689216677,23.827987482334827,7599.09721247711,13734.839999999998,1.3,2.016452293154048,8854.80507553765,1.3,4880.0349244623485,0.6446966310155525,2.5,1.6,0.0,6971.243280946838,116.77067729269196,31.40961986307772,455.84564689216677,23.827987482334827,7599.09721247711,,,,
527,2050,3SB,3,SB,PM-Late,3,OP,PM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5639.8,51.9,7.4,369.2,37.1,1.855207056000863,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,5357.8099999999995,49.305,7.03,350.73999999999995,35.245,5800.129999999999,6684.7699999999995,1.3,0.6427663461538461,6684.7699999999995,1.3,0.0,1.0,2.5,1.6,0.0,5357.8099999999995,49.305,7.03,350.73999999999995,35.245,5800.129999999999,,,,
528,2050,4NB,4,NB,Night,7,OP,NT,1.6,65,8971.151393827462,1,6,70,3600,1.6,6.3,0.2,0.05,2394.5,56.7,34.7,372.9,69.5,1.8278328835774489,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,2274.775,53.865,32.965,354.25499999999994,66.02499999999999,2781.885,3796.1049999999996,1.3,0.4231457962700176,3796.1049999999996,1.3,0.0,1.0,2.5,1.6,0.0,2274.775,53.865,32.965,354.25499999999994,66.02499999999999,2781.885,,,,
529,2050,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,10606.9,221.2,106.0,334.5,25.6,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,10076.554999999998,210.14,100.69999999999999,317.775,24.32,10729.489999999998,12035.359999999999,1.3,1.1572461538461538,12035.359999999999,1.3,0.0,1.0,2.5,1.6,0.0,10076.554999999998,210.14,100.69999999999999,317.775,24.32,10729.489999999998,,,,
530,2050,4NB,4,NB,AM-Peak,3,Peak,AM,1.6,65,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,10272.4,402.1,135.3,687.3,16.5,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,7633.106601886255,298.7882252072021,100.53729637039157,510.7116318948271,12.260645898828239,8555.404401257503,14003.87775710026,1.3,1.750484719637532,10400.000000000002,1.3,3603.8777571002574,0.7426514412928936,2.5,1.6,0.0,7633.106601886255,298.7882252072021,100.53729637039157,510.7116318948271,12.260645898828239,8555.404401257503,,,,
531,2050,4NB,4,NB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,8757.1,424.1,179.1,804.2,36.6,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,6957.991000145159,336.97045633389615,142.30466571422022,638.9805257809934,29.0806854558373,8105.327333430107,13088.098355365784,1.3,1.636012294420723,10400.0,1.3,2688.0983553657843,0.7946150554206576,2.5,1.6,0.0,6957.991000145159,336.97045633389615,142.30466571422022,638.9805257809934,29.0806854558373,8105.327333430107,,,,
532,2050,4NB,4,NB,MD,5,OP,MD,1.6,65,9578.740281977276,1,6,70,3600,1.6,6.3,0.2,0.05,7706.1,327.2,122.5,579.4,18.3,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,7320.795,310.84,116.375,550.43,17.385,8315.825,10305.885,1.3,1.0759123534637296,10305.885,1.3,0.0,1.0,2.5,1.6,0.0,7320.795,310.84,116.375,550.43,17.385,8315.825,,,,
533,2050,4NB,4,NB,PM-Shoulder,1,OP,PM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7532.5,234.0,54.8,396.6,14.6,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,7529.846972088418,233.917582670918,54.78069884771925,396.4603131935302,14.594857722202574,8229.600424522789,9629.107329391529,1.3,1.203638416173941,9629.107329391529,1.3,0.0,1.0,2.5,1.6,0.0,7529.846972088418,233.917582670918,54.78069884771925,396.4603131935302,14.594857722202574,8229.600424522789,,,,
534,2050,4NB,4,NB,PM-Peak,3,Peak,PM,1.6,65,7748.185516148362,1,6,70,3600,1.6,6.3,0.2,0.05,8179.6,184.6,45.7,469.8,21.9,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,7963.789023570724,179.7295043463196,44.494248909137625,457.40477324973426,21.322189302190676,8666.739739378107,10862.880000000001,1.3,1.4019901791664844,10072.64117099287,1.3,790.2388290071303,0.9272532855921146,2.5,1.6,0.0,7963.789023570724,179.7295043463196,44.494248909137625,457.40477324973426,21.322189302190676,8666.739739378107,,,,
535,2050,4NB,4,NB,PM-Late,3,OP,PM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,3611.8,53.0,16.5,389.3,58.5,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,3431.21,50.349999999999994,15.674999999999999,369.835,55.574999999999996,3922.645,4905.515,1.3,0.47168413461538466,4905.515,1.3,0.0,1.0,2.5,1.6,0.0,3431.21,50.349999999999994,15.674999999999999,369.835,55.574999999999996,3922.645,,,,
536,2050,4SB,4,SB,Night,7,OP,NT,1.6,65,4800.0,1,6,70,3600,1.6,6.3,0.2,0.05,2164.2,82.3,16.5,378.4,60.3,1.8278328835774489,5.15,2.575,0.9,0.15,0.15,4.5698638420304665,0.708,2164.2,82.3,16.5,378.4,60.3,2701.7000000000003,3776.7,1.3,0.7868124999999999,3776.7,1.3,0.0,1.0,2.5,1.6,0.0,2164.2,82.3,16.5,378.4,60.3,2701.7000000000003,,,,
537,2050,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,7299.847743187331,1,6,70,3600,1.6,6.3,0.2,0.05,6041.0,292.5,137.1,427.7,29.2,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,6041.0,292.5,137.1,427.7,29.2,6927.5,8700.5,1.3,1.1918741741045003,8700.5,1.3,0.0,1.0,2.5,1.6,0.0,6041.0,292.5,137.1,427.7,29.2,6927.5,,,,
538,2050,4SB,4,SB,AM-Peak,3,Peak,AM,1.6,65,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,6702.7,389.3,146.2,616.0,27.4,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,6708.265542390633,389.6232526672346,146.32139619817542,616.5114915053083,27.422751407865984,7888.144434169217,10247.902217726385,1.3,1.2809877772157985,10247.902217726385,1.3,0.0,1.0,2.5,1.6,0.0,6708.265542390633,389.6232526672346,146.32139619817542,616.5114915053083,27.422751407865984,7888.144434169217,,,,
539,2050,4SB,4,SB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6870.8,296.1,131.6,800.6,27.4,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3529135196455755,0.715,6717.145301234266,289.47818648417456,128.65697177074424,782.6958328241477,26.787241842844924,7944.763534156178,10642.804776644982,1.3,1.3303505970806226,10400.0,1.3,242.80477664498176,0.9771860161169353,2.5,1.6,0.0,6717.145301234266,289.47818648417456,128.65697177074424,782.6958328241477,26.787241842844924,7944.763534156178,,,,
540,2050,4SB,4,SB,MD,5,OP,MD,1.6,65,6964.905916927193,1,6,70,3600,1.6,6.3,0.2,0.05,7430.1,308.9,106.0,623.3,20.1,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.3570856412299,0.708,6343.699357790568,263.7338301801464,90.50108772772911,532.1634715159769,17.161055314409012,7247.25880252883,10605.0,1.3,1.52263363302957,9054.377692005351,1.3,1550.6223079946485,0.8537838464880105,2.5,1.6,0.0,6343.699357790568,263.7338301801464,90.50108772772911,532.1634715159769,17.161055314409012,7247.25880252883,,,,
541,2050,4SB,4,SB,PM-Shoulder,1,OP,PM,1.6,65,5017.946461472512,1,6,70,3600,1.6,6.3,0.2,0.05,8519.5,197.4,45.7,568.5,12.8,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,5055.674524190563,117.14186878047033,27.119470128001495,337.36146100150654,7.595825331256436,5544.8931494317985,11542.335,1.3,2.300210870845543,6523.330399914266,1.3,5019.004600085733,0.5651655752422943,2.5,1.6,0.0,5055.674524190563,117.14186878047033,27.119470128001495,337.36146100150654,7.595825331256436,5544.8931494317985,,,,
542,2050,4SB,4,SB,PM-Peak,3,Peak,PM,1.6,65,5579.093486061817,1,6,70,3600,1.6,6.3,0.2,0.05,9948.9,223.0,43.9,687.3,43.9,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,5574.942528781486,124.95976277963106,24.599702179487906,385.13383389435165,24.599702179487906,6134.235529814445,13590.36,1.3,2.435944124964501,7252.821531880362,1.3,6337.538468119638,0.5336739815487126,2.5,1.6,0.0,5574.942528781486,124.95976277963106,24.599702179487906,385.13383389435165,24.599702179487906,6134.235529814445,,,,
543,2050,4SB,4,SB,PM-Late,3,OP,PM,1.6,65,4970.359651644208,1,6,70,3600,1.6,6.3,0.2,0.05,6172.6,58.5,9.1,414.9,47.5,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,5137.976268448812,48.69449044231855,7.574698513249552,345.3563091370592,39.538261470258654,5579.140028011698,7762.6,1.3,1.561778330755625,6461.46754713747,1.3,1301.13245286253,0.8323844520054453,2.5,1.6,0.0,5137.976268448812,48.69449044231855,7.574698513249552,345.3563091370592,39.538261470258654,5579.140028011698,,,,
544,2050,5NB,5,NB,Night,7,OP,NT,2.0,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,2468.0,63.1,27.3,364.8,64.8,1.7044462070181319,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,2468.0,63.1,27.3,364.8,64.8,2988.0000000000005,4028.0000000000005,1.3,0.8391666666666667,4028.0000000000005,1.3,0.0,1.0,2.5,1.6,0.0,2319.92,59.314,25.662,342.912,60.91199999999999,2808.7200000000003,,,,
545,2050,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,9950.51674348621,1,6,70,3600,1.6,6.3,0.2,0.05,9974.4,226.7,97.2,346.0,23.9,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,9475.679999999998,215.36499999999998,92.34,328.7,22.705,10134.789999999999,11453.009999999998,1.3,1.1509965055329763,11453.009999999998,1.3,0.0,1.0,2.5,1.6,0.0,8907.139199999998,202.44309999999996,86.7996,308.97799999999995,21.342699999999997,9526.702599999999,,,,
546,2050,5NB,5,NB,AM-Peak,3,Peak,AM,2.0,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,10008.5,465.3,122.7,692.0,32.4,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,7463.834730418697,346.997282316413,91.50347418917661,516.058713438551,24.16228658296106,8442.5564869458,13918.399706584141,1.3,1.7397999633230172,10400.000000000002,1.3,3518.3997065841395,0.7472123390076411,2.5,1.6,0.0,7016.004646593575,326.1774453774282,86.01326573782602,485.09519063223786,22.712549387983394,7936.003097729051,,,,
547,2050,5NB,5,NB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,8573.4,402.2,187.5,828.4,49.4,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6871.45862714725,322.3576013995176,150.27859339236585,663.950862753258,39.59340007244199,8047.639084764834,12974.500986910814,1.3,1.621812623363852,10400.0,1.3,2574.5009869108144,0.8015722539534991,2.5,1.6,0.0,6459.171109518415,303.0161453155465,141.26187778882388,624.1138109880625,37.21779606809547,7564.780739678943,,,,
548,2050,5NB,5,NB,MD,5,OP,MD,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7862.6,354.5,119.3,617.0,25.6,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,7293.3016999946485,328.83212329866745,110.66198112702688,572.325585543802,23.74641003228741,8328.867799996431,10992.413943615644,1.3,1.3740517429519554,10400.0,1.3,592.4139436156438,0.9461070201091075,2.5,1.6,0.0,6855.70359799497,309.1021959007474,104.02226225940525,537.9860504111739,22.321625430350164,7829.135731996645,,,,
549,2050,5NB,5,NB,PM-Shoulder,1,OP,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7146.7,218.2,49.4,404.0,17.0,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7143.013471311826,218.08744447650528,49.374517677082316,403.791602055491,16.99123077956274,7831.258266300468,9207.74785627775,1.3,1.1509684820347188,9207.74785627775,1.3,0.0,1.0,2.5,1.6,0.0,6714.432663033116,205.00219780791497,46.412046616457374,379.5641059321615,15.971756932788976,7361.38277032244,,,,
550,2050,5NB,5,NB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7659.8,184.1,46.0,468.7,25.6,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7776.510887500903,186.90509600628164,46.70089308141747,475.8414910273993,25.99006223661494,8511.948429852615,9982.823514556041,1.3,1.2478529393195052,9982.823514556041,1.3,0.0,1.0,2.5,1.6,0.0,7309.920234250848,175.69079024590474,43.89883949653242,447.2910015657553,24.43065850241804,8001.231524061458,,,,
551,2050,5NB,5,NB,PM-Late,3,OP,PM,2.0,70,5359.9500559660755,1,6,70,3600,1.6,6.3,0.2,0.05,3838.4,66.5,10.2,388.6,64.8,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,3838.4,66.5,10.2,388.6,64.8,4368.5,5428.7,1.3,1.0128266016130878,5428.7,1.3,0.0,1.0,2.5,1.6,0.0,3608.096,62.51,9.588,365.284,60.91199999999999,4106.389999999999,,,,
552,2050,5SB,5,SB,Night,7,OP,NT,2.0,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,2035.1,58.0,35.8,352.8,59.7,1.7044462070181319,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,2035.1,58.0,35.8,352.8,59.7,2541.4,3554.0,1.3,0.7404166666666666,3554.0,1.3,0.0,1.0,2.5,1.6,0.0,1912.994,54.519999999999996,33.651999999999994,331.632,56.118,2388.916,,,,
553,2050,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,7998.963031926656,1,6,70,3600,1.6,6.3,0.2,0.05,5675.8,274.4,124.4,378.4,44.3,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,5675.8,274.4,124.4,378.4,44.3,6497.299999999999,8140.299999999999,1.3,1.0176694113360967,8140.299999999999,1.3,0.0,1.0,2.5,1.6,0.0,5335.2519999999995,257.936,116.93599999999999,355.69599999999997,41.641999999999996,6107.461999999999,,,,
554,2050,5SB,5,SB,AM-Peak,3,Peak,AM,2.0,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,5892.3,388.6,119.3,582.9,42.6,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,5908.372825884086,389.66001054572166,119.62542269198299,584.4900158185825,42.71620290593861,7044.864477846311,9317.847781770764,1.3,1.1647309727213453,9317.847781770764,1.3,0.0,1.0,2.5,1.6,0.0,5553.87045633104,366.2804099129783,112.447897330464,549.4206148694675,40.15323073158229,6622.172609175533,,,,
555,2050,5SB,5,SB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6001.4,340.9,114.2,719.3,22.2,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6003.361699522623,341.01143122725733,114.23732897082074,719.5351202163866,22.2072565950282,7200.352836532116,9594.335110551101,1.3,1.1992918888188877,9594.335110551101,1.3,0.0,1.0,2.5,1.6,0.0,5643.159997551265,320.5507453536219,107.38308923257149,676.3630130034034,20.874821199326504,6768.331666340189,,,,
556,2050,5SB,5,SB,MD,5,OP,MD,2.0,70,7789.678377088008,1,6,70,3600,1.6,6.3,0.2,0.05,7925.7,311.9,112.5,639.2,27.3,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,7167.117631739566,282.04751496266204,101.73243165533658,578.021069458588,24.687070081695012,8153.605717897847,11198.4,1.3,1.4375946551192866,10126.581890214411,1.3,1071.8181097855886,0.9042882813807697,2.5,1.6,0.0,6737.090573835191,265.1246640649023,95.62848575601639,543.3398052910727,23.20584587679331,7664.389374823976,,,,
557,2050,5SB,5,SB,PM-Shoulder,1,OP,PM,2.0,70,7800.899482888052,1,6,70,3600,1.6,6.3,0.2,0.05,10623.8,284.6,64.8,634.1,37.5,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7871.65405384735,210.87301565588172,48.013251632119236,469.8333774680063,27.785446546365296,8628.159145149722,14371.140000000001,1.3,1.8422414019722135,10141.16932775447,1.3,4229.970672245532,0.7056621345108647,2.5,1.6,0.0,7399.354810616509,198.2206347165288,45.13245653419208,441.6433748199259,26.11831975358338,8110.469596440738,,,,
558,2050,5SB,5,SB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,11840.8,259.1,49.4,736.3,47.7,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,8145.381425160236,178.23697108801917,33.982656780193544,506.5066839525608,32.813213125814414,8896.920950106825,15859.399911230956,1.3,1.9824249889038694,10400.0,1.3,5459.399911230956,0.6557625167541907,2.5,1.6,0.0,7656.658539650622,167.542752822738,31.94369737338193,476.11628291540717,30.844420338265547,8363.105693100415,,,,
559,2050,5SB,5,SB,PM-Late,3,OP,PM,2.0,70,5056.845652271055,1,6,70,3600,1.6,6.3,0.2,0.05,5979.2,42.6,15.3,400.5,37.5,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,5264.120181236768,37.505271561527685,13.470203166464168,352.6023770045032,33.01520383937296,5700.713236808635,7466.9,1.3,1.4765924280577116,6573.8993479523715,1.3,893.0006520476281,0.8804054357166122,2.5,1.6,0.0,4948.272970362562,35.254955267836024,12.661990976476318,331.446234384233,31.03429160901058,5358.670442600117,,,,
560,2050,6NB,6,NB,Night,7,OP,NT,3.6,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,2546.4,59.9,15.4,373.3,53.1,1.7124360525185933,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,2546.4,59.9,15.4,373.3,53.1,3048.1000000000004,4051.5,1.3,0.8440625,4051.5,1.3,0.0,1.0,2.5,1.6,0.0,2393.616,56.306,14.475999999999999,350.902,49.914,2865.2140000000004,,,,
561,2050,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,8994.681182906777,1,6,70,3600,1.6,6.3,0.2,0.05,9762.6,229.5,77.1,339.1,17.1,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,9274.47,218.02499999999998,73.24499999999999,322.145,16.245,9904.130000000001,11163.45,1.3,1.2411168081437602,11163.45,1.3,0.0,1.0,2.5,1.6,0.0,8718.001799999998,204.94349999999997,68.85029999999999,302.81629999999996,15.2703,9309.8822,,,,
562,2050,6NB,6,NB,AM-Peak,3,Peak,AM,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,10766.1,469.2,121.6,748.3,34.2,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,7521.660620717452,327.8033051189036,84.95499126696222,522.79457208115,23.893591293833133,8481.1070804783,14843.867198963533,1.3,1.8554833998704416,10400.0,1.3,4443.867198963533,0.7006260471480219,2.5,1.6,0.0,7070.360983474405,308.1351068117694,79.85769179094449,491.426897756281,22.459975816203144,7972.240655649601,,,,
563,2050,6NB,6,NB,AM-Shoulder,1,OP,AM,3.6,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,8776.2,436.7,176.4,856.2,46.2,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6850.89959242496,340.89786604817346,137.70181719921638,668.3690242968768,36.06476164741382,8033.933061616641,13324.564162349741,1.3,1.6655705202937172,10400.000000000002,1.3,2924.5641623497395,0.780513334116138,2.5,1.6,0.0,6439.845616879462,320.443994085283,129.43970816726338,628.2668828390641,33.90087594856899,7551.897077919642,,,,
564,2050,6NB,6,NB,MD,5,OP,MD,3.6,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,7574.1,339.1,95.9,611.3,24.0,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,7297.571828407987,326.71955836510585,92.39871910119035,588.9816161267744,23.12376703262324,8328.795489033679,10391.242810285068,1.3,1.298905351285634,10391.242810285068,1.3,0.0,1.0,2.5,1.6,0.0,6859.717518703507,307.11638486319947,86.85479595511893,553.6427191591679,21.736341010665843,7829.067759691658,,,,
