,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
590,2050,7SB,7,SB,PM-Peak,3,Peak,PM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,10545.8,189.9,46.2,629.6,41.1,1.710876266949252,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,8983.237946022826,161.76268144187588,39.354586006396346,536.3127131953926,35.01024859010584,9755.678175256598,13148.149999999998,1.4,1.6435187499999997,11200.0,1.35,1948.1499999999978,0.8518308659393148,2.5,1.6,0.0,8444.243669261456,152.05692055536332,36.99331084601256,504.133950403669,32.909633674699485,9170.337484741201,,,,
591,2050,7SB,7,SB,PM-Late,3,OP,PM,2.9,70,5287.163353814734,1,6,70,3600,1.6,6.3,0.2,0.05,5204.5,58.2,6.8,410.6,35.9,1.710876266949252,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,4308.192612938974,48.176925751378285,5.628919159954851,339.8873833937444,29.71738203564399,4731.603223279694,6706.5,1.05,1.268449554364762,5551.521521505471,1.35,1154.9784784945286,0.8277822294051251,2.5,1.6,0.0,4049.7010561626353,45.28631020629558,5.29118401035756,319.49414039011975,27.93433911350535,4447.707029882912,,,,
592,2050,8NB,8,NB,Night,7,OP,NT,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,2328.7,54.4,10.2,368.6,49.3,1.6985242769171458,5.15,2.575,0.9,0.10638297872340427,0.10638297872340427,4.332294508105116,0.708,2328.7,54.4,10.2,368.6,49.3,2811.2,3743.9,0.98,0.4679875,3743.9,1.35,0.0,1.0,2.5,1.6,0.0,2188.9779999999996,51.135999999999996,9.588,346.484,46.34199999999999,2642.528,,,,
593,2050,8NB,8,NB,AM-Early,1,OP,AM,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7337.6,214.0,81.5,390.7,15.3,1.6985242769171458,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,6884.168554013998,200.77574010016838,76.46365802880244,366.55645634175596,14.354527212769048,7542.3189356974935,9294.35,1.09,1.16179375,8720.0,1.35,574.3500000000004,0.938204392991441,2.5,1.6,0.0,6471.118440773158,188.72919569415828,71.8758385470743,344.56306896125056,13.493255580002904,7089.779799555644,,,,
594,2050,8NB,8,NB,AM-Peak,3,Peak,AM,3.8,70,7057.463513697154,1,6,70,3600,1.6,6.3,0.2,0.05,8832.3,433.1,122.3,764.3,32.3,1.6985242769171458,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,6920.137740380183,339.33535493117955,95.82247496671268,598.831705781345,25.307162235689447,7979.4344382951085,14502.189999999997,1.4,2.054872826739251,9880.448919176015,1.35,4621.741080823982,0.681307369381867,2.5,1.6,0.0,6504.929475957371,318.97523363530877,90.07312646870992,562.9018034344643,23.78873250154808,7500.668371997402,,,,
595,2050,8NB,8,NB,AM-Shoulder,1,OP,AM,3.8,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,7043.8,382.2,173.2,771.1,35.7,1.6985242769171458,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,6282.674726105026,340.9009739511827,154.48469044569558,687.7779723018236,31.842398665769817,7497.680761469498,10852.699999999999,1.21,1.3565874999999996,9680.000000000002,1.35,1172.699999999997,0.8919439402176419,2.5,1.6,0.0,5905.714242538724,320.44691551411177,145.21560901895384,646.5112939637141,29.931854745823628,7047.819915781328,,,,
596,2050,8NB,8,NB,MD,5,OP,MD,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6220.0,282.0,98.5,592.8,22.1,1.6985242769171458,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.130577813114221,0.708,6220.0,282.0,98.5,592.8,22.1,7215.400000000001,9015.949999999999,1.13,1.1269937499999998,9015.949999999999,1.35,0.0,1.0,2.5,1.6,0.0,5846.799999999999,265.08,92.58999999999999,557.232,20.774,6782.476000000001,,,,
597,2050,8NB,8,NB,PM-Shoulder,1,OP,PM,3.8,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,7237.4,237.8,62.8,472.2,23.8,1.6985242769171458,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,7239.63153245587,237.87332169259764,62.81936334018137,472.34559505149116,23.80733833592861,8036.477150876069,9479.822045200075,1.21,1.1849777556500096,9479.822045200075,1.35,0.0,1.0,2.5,1.6,0.0,6805.2536405085175,223.60092239104176,59.050201539770484,444.0048593484017,22.37889803577289,7554.288521823504,,,,
598,2050,8NB,8,NB,PM-Peak,3,Peak,PM,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7884.5,178.3,45.9,567.3,25.5,1.6985242769171458,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,7465.418549601894,168.82289649236068,43.46029696578438,537.1465461588122,24.144609425435764,8238.992898644286,10612.650909644544,1.21,1.3265813637055681,9680.0,1.35,932.6509096445443,0.9121189495833721,2.5,1.6,0.0,7017.493436625779,158.69352270281902,40.852679147837314,504.9177533892834,22.695932859909618,7744.653324725628,,,,
599,2050,8NB,8,NB,PM-Late,3,OP,PM,3.8,70,4207.08009502258,1,6,70,3600,1.6,6.3,0.2,0.05,3553.3,40.8,6.8,392.4,40.8,1.6985242769171458,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,3157.036261132751,36.24998718211697,6.041664530352828,348.63958260447794,36.24998718211697,3584.2174826318155,4971.9,1.05,1.1817935213266517,4417.43409977371,1.35,554.4659002262897,0.888480077993063,2.5,1.6,0.0,2967.6140854647856,34.07498795118995,5.679164658531659,327.72120764820926,34.07498795118995,3369.1644336739064,,,,
600,2050,8SB,8,SB,Night,7,OP,NT,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,2041.6,52.7,10.2,358.4,44.2,1.6985242769171458,5.15,2.575,0.9,0.10638297872340427,0.10638297872340427,4.332294508105116,0.708,2041.6,52.7,10.2,358.4,44.2,2507.0999999999995,3406.6499999999996,0.98,0.42583124999999994,3406.6499999999996,1.35,0.0,1.0,2.5,1.6,0.0,1919.1039999999998,49.538,9.588,336.89599999999996,41.548,2356.6739999999995,,,,
601,2050,8SB,8,SB,AM-Early,1,OP,AM,3.8,70,8555.41737919762,1,6,70,3600,1.6,6.3,0.2,0.05,6627.6,214.0,76.4,397.5,22.1,1.6985242769171458,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,6627.6,214.0,76.4,397.5,22.1,7337.6,8612.4,1.09,1.0066604138964548,8612.4,1.35,0.0,1.0,2.5,1.6,0.0,6229.944,201.16,71.816,373.65,20.774,6897.344,,,,
602,2050,8SB,8,SB,AM-Peak,3,Peak,AM,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5924.5,310.8,95.1,572.4,28.9,1.6985242769171458,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,5948.083316264099,312.03718367708365,95.47855909810377,574.6785197450537,29.015040567141945,6959.292619351482,8777.953354138654,1.21,1.0972441692673316,8777.953354138654,1.35,0.0,1.0,2.5,1.6,0.0,5591.198317288253,293.3149526564586,89.74984555221754,540.1978085603504,27.274138133113425,6541.735062190393,,,,
603,2050,8SB,8,SB,AM-Shoulder,1,OP,AM,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5430.2,298.9,122.3,691.3,23.8,1.6985242769171458,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,5430.2,298.9,122.3,691.3,23.8,6566.5,8628.499999999998,1.21,1.0785624999999999,8628.499999999998,1.35,0.0,1.0,2.5,1.6,0.0,5104.388,280.96599999999995,114.96199999999999,649.8219999999999,22.372,6172.509999999999,,,,
604,2050,8SB,8,SB,MD,5,OP,MD,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6430.6,263.3,96.8,579.2,20.4,1.6985242769171458,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.130577813114221,0.708,6367.4537359044425,260.7144852212297,95.8494575367073,573.5124566659182,20.199679067653193,7317.729814395951,9129.650000000001,1.13,1.1412062500000002,9040.0,1.35,89.65000000000146,0.9901803464535879,2.5,1.6,0.0,5985.406511750176,245.07161610795592,90.09849008450486,539.1017092659631,18.987698323594,6878.666025532193,,,,
605,2050,8SB,8,SB,PM-Shoulder,1,OP,PM,3.8,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,9076.9,256.5,61.1,484.1,22.1,1.6985242769171458,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,7714.508275165725,218.00079020150142,51.92923306554283,411.4393081346855,18.78291408753677,8414.66052065499,11390.126401953334,1.21,1.4237658002441664,9680.000000000002,1.35,1710.1264019533319,0.849858874115738,2.5,1.6,0.0,7251.6377786557805,204.92074278941132,48.81347908161026,386.75294964660435,17.655939242284564,7909.780889415691,,,,
606,2050,8SB,8,SB,PM-Peak,3,Peak,PM,3.8,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,8839.1,200.4,45.9,584.3,28.9,1.6985242769171458,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,8765.182899565716,198.724152127815,45.51616059214924,579.4137828756601,28.658323335797668,9617.495318497138,11406.218488445402,1.4,1.4257773110556753,11200.0,1.35,206.21848844540182,0.981920520928623,2.5,1.6,0.0,8239.271925591773,186.8007030001461,42.78519095662028,544.6489559031205,26.938823935649808,9040.445599387309,,,,
607,2050,8SB,8,SB,PM-Late,3,OP,PM,3.8,70,4735.474921639679,1,6,70,3600,1.6,6.3,0.2,0.05,3967.8,47.6,3.4,394.1,30.6,1.6985242769171458,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,3674.318967442548,44.07923354258412,3.1485166816131516,364.95012477168916,28.336650134518365,4114.833492572952,5369.400000000001,1.05,1.1338672654485986,4972.248667721664,1.35,397.15133227833667,0.9260343181215152,2.5,1.6,0.0,3453.859829395995,41.43447953002907,2.959605680716362,343.05311728538777,26.636451126447263,3867.943483018575,,,,
608,2050,9NB,9,NB,Night,7,OP,NT,3.4,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,2001.9,59.6,6.6,306.1,38.1,1.6544770192006624,5.15,2.575,0.9,0.10638297872340427,0.10638297872340427,4.332294508105116,0.708,2001.9,59.6,6.6,306.1,38.1,2412.2999999999997,3200.0000000000005,0.98,0.4000000000000001,3200.0000000000005,1.35,0.0,1.0,2.5,1.6,0.0,1881.786,56.024,6.204,287.734,35.814,2267.5619999999994,,,,
609,2050,9NB,9,NB,AM-Early,1,OP,AM,3.4,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,7104.3,178.7,64.5,373.9,23.2,1.6544770192006624,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,6957.803135810235,175.0150500920976,63.16995372658252,366.1898557886698,22.721595759018825,7584.899591176603,8903.6,1.09,1.1129499999999999,8720.000000000002,1.35,183.59999999999854,0.979379127543915,2.5,1.6,0.0,6540.33494766162,164.51414708657174,59.37975650298757,344.21846444134957,21.358300013477695,7129.805615706006,,,,
610,2050,9NB,9,NB,AM-Peak,3,Peak,AM,3.4,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6665.9,307.7,77.8,577.4,31.4,1.6544770192006624,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,6678.887312070718,308.29949833093207,77.95157936349209,578.5249604688988,31.461177275239734,7675.12452750928,9474.473419539194,1.4,1.1843091774423993,9474.473419539194,1.35,0.0,1.0,2.5,1.6,0.0,6278.154073346474,289.8015284310761,73.27448460168256,543.8134628407648,29.57350663872535,7214.617055858723,,,,
611,2050,9NB,9,NB,AM-Shoulder,1,OP,AM,3.4,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,5469.7,281.3,127.4,622.1,31.4,1.6544770192006624,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,5469.7,281.3,127.4,622.1,31.4,6531.9,8451.95,1.21,1.0564937500000002,8451.95,1.35,0.0,1.0,2.5,1.6,0.0,5141.517999999999,264.42199999999997,119.756,584.774,29.516,6139.985999999999,,,,
612,2050,9NB,9,NB,MD,5,OP,MD,3.4,70,7841.663689475264,1,6,70,3600,1.6,6.3,0.2,0.05,5529.3,268.0,96.0,575.8,23.2,1.6544770192006624,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.130577813114221,0.708,5529.3,268.0,96.0,575.8,23.2,6492.3,8236.3,1.13,1.0503255847422275,8236.3,1.35,0.0,1.0,2.5,1.6,0.0,5197.5419999999995,251.92,90.24,541.252,21.808,6102.762,,,,
613,2050,9NB,9,NB,PM-Shoulder,1,OP,PM,3.4,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,6591.4,236.6,69.5,503.0,24.8,1.6544770192006624,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,6593.002512346246,236.657522593246,69.51689695786389,503.1222902130293,24.806029418057907,7427.105251528442,8942.22352011728,1.21,1.1177779400146604,8942.22352011728,1.35,0.0,1.0,2.5,1.6,0.0,6197.4223616054705,222.45807123765124,65.34588314039206,472.9349528002475,23.317667652974432,6981.478936436735,,,,
614,2050,9NB,9,NB,PM-Peak,3,Peak,PM,3.4,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6551.7,165.4,41.4,550.9,19.9,1.6544770192006624,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,6869.481641328456,173.42251071870302,43.40805286429447,577.6206841289812,20.865223478247824,7684.7981125186825,9207.015773107636,1.21,1.1508769716384546,9207.015773107636,1.35,0.0,1.0,2.5,1.6,0.0,6457.312742848749,163.01716007558082,40.803569692436795,542.9634430812423,19.613310069552952,7223.7102257675615,,,,
615,2050,9NB,9,NB,PM-Late,3,OP,PM,3.4,70,4143.075091552795,1,6,70,3600,1.6,6.3,0.2,0.05,3222.9,56.3,3.3,378.9,23.2,1.6544770192006624,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,3062.4159163413083,53.49654537528799,3.135676727148319,360.03270058075697,22.044757596921514,3501.125596621423,4578.200000000001,1.05,1.1050246251472415,4350.228846130435,1.35,227.97115386956557,0.950205068832824,2.5,1.6,0.0,2878.6709613608296,50.2867526527707,2.9475361235194195,338.43073854591154,20.72207214110622,3291.0580608241376,,,,
616,2050,9SB,9,SB,Night,7,OP,NT,3.4,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1237.5,48.0,11.6,321.0,38.1,1.6544770192006624,5.15,2.575,0.9,0.10638297872340427,0.10638297872340427,4.332294508105116,0.708,1237.5,48.0,11.6,321.0,38.1,1656.1999999999998,2463.8,0.98,0.307975,2463.8,1.35,0.0,1.0,2.5,1.6,0.0,1163.25,45.12,10.904,301.74,35.814,1556.8279999999997,,,,
617,2050,9SB,9,SB,AM-Early,1,OP,AM,3.4,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4786.4,195.2,81.1,408.7,11.6,1.6544770192006624,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,4786.4,195.2,81.1,408.7,11.6,5483.0,6738.05,1.09,0.84225625,6738.05,1.35,0.0,1.0,2.5,1.6,0.0,4499.215999999999,183.48799999999997,76.234,384.17799999999994,10.904,5154.0199999999995,,,,
618,2050,9SB,9,SB,AM-Peak,3,Peak,AM,3.4,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,4685.5,329.2,94.3,594.0,31.4,1.6544770192006624,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,4691.141989047702,329.5964022611255,94.41355022243053,594.7152580288838,31.437809936206985,5741.305009496348,7629.626074151864,1.21,0.9537032592689831,7629.626074151864,1.35,0.0,1.0,2.5,1.6,0.0,4409.67346970484,309.82061812545794,88.7487372090847,559.0323425471507,29.551541340034564,5396.826708926567,,,,
619,2050,9SB,9,SB,AM-Shoulder,1,OP,AM,3.4,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,4776.5,243.2,87.7,747.8,29.8,1.6544770192006624,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,4776.5,243.2,87.7,747.8,29.8,5885.0,7936.549999999999,1.21,0.9920687500000002,7936.549999999999,1.35,0.0,1.0,2.5,1.6,0.0,4489.91,228.60799999999998,82.438,702.9319999999999,28.012,5531.9,,,,
620,2050,9SB,9,SB,MD,5,OP,MD,3.4,70,8386.18235441059,1,6,70,3600,1.6,6.3,0.2,0.05,5990.9,198.5,81.1,565.8,21.5,1.6544770192006624,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.130577813114221,0.708,5990.9,198.5,81.1,565.8,21.5,6857.8,8451.8,1.13,1.007824495439799,8451.8,1.35,0.0,1.0,2.5,1.6,0.0,5631.445999999999,186.59,76.234,531.852,20.209999999999997,6446.331999999999,,,,
621,2050,9SB,9,SB,PM-Shoulder,1,OP,PM,3.4,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,8831.6,185.3,34.7,405.3,13.2,1.6544770192006624,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,8036.954433069162,168.6271634186009,31.57777965798949,368.83210649519134,12.012296584595422,8618.003779225539,10638.246309928356,1.21,1.3297807887410444,9680.0,1.35,958.2463099283559,0.9099244102823552,2.5,1.6,0.0,7554.7371670850125,158.50953361348485,29.683112878510116,346.70218010547984,11.291558789519696,8100.923552472006,,,,
622,2050,9SB,9,SB,PM-Peak,3,Peak,PM,3.4,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7369.0,134.0,31.4,514.5,31.4,1.6544770192006624,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,7374.335133482359,134.09701559053278,31.422733504050218,514.8724964278292,31.422733504050218,8086.150112508822,9427.020196014455,1.4,1.1783775245018069,9427.020196014455,1.35,0.0,1.0,2.5,1.6,0.0,6931.875025473417,126.0511946551008,29.5373694938072,483.9801466421594,29.5373694938072,7600.981105758292,,,,
623,2050,9SB,9,SB,PM-Late,3,OP,PM,3.4,70,4725.354906286746,1,6,70,3600,1.6,6.3,0.2,0.05,3338.7,39.7,3.3,370.6,38.1,1.6544770192006624,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,3338.7,39.7,3.3,370.6,38.1,3790.3999999999996,4672.3,1.05,0.9887722917455025,4672.3,1.35,0.0,1.0,2.5,1.6,0.0,3138.3779999999997,37.318,3.102,348.364,35.814,3562.9759999999997,,,,
624,2050,10NB,10,NB,Night,7,OP,NT,4.5,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1920.6,61.6,5.1,376.2,46.2,1.7101961859213204,5.15,2.575,0.9,0.10638297872340427,0.10638297872340427,4.332294508105116,0.708,1920.6,61.6,5.1,376.2,46.2,2409.6999999999994,3354.5499999999997,0.98,0.41931874999999996,3354.5499999999997,1.35,0.0,1.0,2.5,1.6,0.0,1805.3639999999998,57.903999999999996,4.794,353.628,43.428,2265.1179999999995,,,,
625,2050,10NB,10,NB,AM-Early,1,OP,AM,4.5,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,8617.7,253.1,78.7,555.8,22.2,1.7101961859213204,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,8617.7,253.1,78.7,555.8,22.2,9527.500000000002,11181.2,1.09,1.0751153846153847,11181.2,1.35,0.0,1.0,2.5,1.6,0.0,8100.638,237.914,73.978,522.4519999999999,20.868,8955.85,,,,
626,2050,10NB,10,NB,AM-Peak,3,Peak,AM,4.5,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5070.7,263.4,78.7,549.0,23.9,1.7101961859213204,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,5098.406062726013,264.83920502534795,79.13001304288112,551.9997097908733,24.030588459019803,6018.405579044135,7686.420002646265,1.4,0.9608025003307831,7686.420002646265,1.35,0.0,1.0,2.5,1.6,0.0,4792.501698962452,248.94885272382706,74.38221226030825,518.8797272034209,22.588753151478613,5657.301244301487,,,,
627,2050,10NB,10,NB,AM-Shoulder,1,OP,AM,4.5,70,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,4923.7,263.4,104.3,697.8,22.2,1.7101961859213204,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,4923.7,263.4,104.3,697.8,22.2,6011.4,8002.95,1.21,1.0003687500000003,8002.95,1.35,0.0,1.0,2.5,1.6,0.0,4628.277999999999,247.59599999999998,98.04199999999999,655.9319999999999,20.868,5650.715999999999,,,,
628,2050,10NB,10,NB,MD,5,OP,MD,4.5,70,8196.296585454402,1,6,70,3600,1.6,6.3,0.2,0.05,5732.6,248.0,87.2,661.8,23.9,1.7101961859213204,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.130577813114221,0.708,5732.6,248.0,87.2,661.8,23.9,6753.5,8627.7,1.13,1.052633943885241,8627.7,1.35,0.0,1.0,2.5,1.6,0.0,5388.644,233.11999999999998,81.968,622.0919999999999,22.465999999999998,6348.29,,,,
629,2050,10NB,10,NB,PM-Shoulder,1,OP,PM,4.5,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6153.3,205.2,56.4,538.7,20.5,1.7101961859213204,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,6153.636555568451,205.21122344151038,56.403084805561335,538.7294642687216,20.50112125024836,6974.481449334493,8485.36408274304,1.21,1.0606705103428802,8485.36408274304,1.35,0.0,1.0,2.5,1.6,0.0,5784.4183622343435,192.89855003501975,53.018899717227654,506.4056964125983,19.271053975233457,6556.012562374423,,,,
630,2050,10NB,10,NB,PM-Peak,3,Peak,PM,4.5,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,6538.1,148.8,35.9,583.2,13.7,1.7101961859213204,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,6575.68168922302,149.65531811327227,36.10635699103813,586.5522951858898,13.778749046719287,7361.77440855994,8841.079009681624,1.21,1.1051348762102027,8841.079009681624,1.35,0.0,1.0,2.5,1.6,0.0,6181.140787869638,140.67599902647592,33.93997557157584,551.3591574747363,12.952024103916129,6920.067944046343,,,,
631,2050,10NB,10,NB,PM-Late,3,OP,PM,4.5,70,4734.3940923499995,1,6,70,3600,1.6,6.3,0.2,0.05,3413.6,56.4,6.8,408.7,34.2,1.7101961859213204,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.328339278791569,0.592,3413.6,56.4,6.8,408.7,34.2,3919.7,4900.3,1.05,1.0350426906619534,4900.3,1.35,0.0,1.0,2.5,1.6,0.0,3208.7839999999997,53.016,6.3919999999999995,384.17799999999994,32.148,3684.5179999999996,,,,
632,2050,10SB,10,SB,Night,7,OP,NT,4.5,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1243.3,54.7,6.8,383.1,35.9,1.7101961859213204,5.15,2.575,0.9,0.10638297872340427,0.10638297872340427,4.332294508105116,0.708,1243.3,54.7,6.8,383.1,35.9,1723.8000000000002,2654.05,0.98,0.33175625000000003,2654.05,1.35,0.0,1.0,2.5,1.6,0.0,1168.702,51.418,6.3919999999999995,360.114,33.745999999999995,1620.372,,,,
633,2050,10SB,10,SB,AM-Early,1,OP,AM,4.5,70,9975.430989152825,1,6,70,3600,1.6,6.3,0.2,0.05,4874.1,200.1,83.8,485.7,10.3,1.7101961859213204,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,4874.1,200.1,83.8,485.7,10.3,5654.000000000001,7071.85,1.09,0.708926762932835,7071.85,1.35,0.0,1.0,2.5,1.6,0.0,4581.654,188.094,78.77199999999999,456.55799999999994,9.682,5314.76,,,,
634,2050,10SB,10,SB,AM-Peak,3,Peak,AM,4.5,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4419.1,244.6,73.5,538.7,23.9,1.7101961859213204,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,4440.2817379002045,245.77242268570296,73.85230199263765,541.2821099786926,24.014558062912105,5325.20313062015,6935.23355372087,1.21,0.8669041942151088,6935.23355372087,1.35,0.0,1.0,2.5,1.6,0.0,4173.864833626192,231.02607732456076,69.42116387307938,508.80518337997097,22.573684579137378,5005.6909427829405,,,,
635,2050,10SB,10,SB,AM-Shoulder,1,OP,AM,4.5,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4615.8,224.0,97.5,701.2,25.7,1.7101961859213204,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.126622583800674,0.715,4617.034400120043,224.05990416111823,97.52607435584386,701.3875214186434,25.70687293277115,5665.71477298842,7602.282529466692,1.21,0.9502853161833364,7602.282529466692,1.35,0.0,1.0,2.5,1.6,0.0,4340.01233611284,210.6163099114511,91.67450989449323,659.3042701335247,24.16446055680488,5325.7718866091145,,,,
636,2050,10SB,10,SB,MD,5,OP,MD,4.5,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,6625.3,241.1,83.8,708.0,22.2,1.7101961859213204,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.130577813114221,0.708,6625.3,241.1,83.8,708.0,22.2,7680.400000000001,9628.15,1.13,0.9257836538461538,9628.15,1.35,0.0,1.0,2.5,1.6,0.0,6227.782,226.634,78.77199999999999,665.52,20.868,7219.576,,,,
