,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
542,2050,4SB,4,SB,PM-Peak,2,Peak,PM,1.6,65,3537.3366422656522,1,6,70,3600,1.6,6.3,0.2,0.05,6086.7,146.2,32.9,414.9,11.0,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,3542.2654647255463,85.08374175544628,19.146751735664726,241.45858039900588,6.401649516483647,3894.3561881321466,8296.785,1.3,2.34548923075807,4598.537634945348,1.3,3698.2473650546517,0.5542553693925235,2.5,1.6,0.0,3542.2654647255463,85.08374175544628,19.146751735664726,241.45858039900588,6.401649516483647,3894.3561881321466,,,,
543,2050,4SB,4,SB,PM-Late,5,OP,PM,1.6,65,4681.123662614929,1,6,70,3600,1.6,6.3,0.2,0.05,6750.2,100.5,18.3,458.8,43.9,1.8278328835774489,5.15,2.575,0.9,0.3448275862068966,0.3448275862068966,4.565691720446142,0.592,4768.370022356935,70.99362792907942,12.927197921414463,324.0982735707626,31.011146926234694,5207.400268704427,8614.7,1.3,1.8403060078929276,6085.4607613994085,1.3,2529.239238600592,0.7064042580007903,2.5,1.6,0.0,4768.370022356935,70.99362792907942,12.927197921414463,324.0982735707626,31.011146926234694,5207.400268704427,,,,
544,2050,5NB,5,NB,Night,6,OP,NT,2.0,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1442.0,52.8,20.5,361.3,69.9,1.7044462070181319,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1442.0,52.8,20.5,361.3,69.9,1946.5,2955.5,1.3,0.92359375,2955.5,1.3,0.0,1.0,2.5,1.6,0.0,1355.48,49.632,19.27,339.622,65.706,1829.7099999999998,,,,
545,2050,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,9587.5,136.4,75.0,427.8,37.5,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,9587.5,136.4,75.0,427.8,37.5,10264.199999999999,11617.6,1.3,1.117076923076923,11617.6,1.3,0.0,1.0,2.5,1.6,0.0,9012.25,128.216,70.5,402.132,35.25,9648.347999999998,,,,
546,2050,5NB,5,NB,AM-Peak,1,Peak,AM,2.0,70,9041.05341344807,1,6,70,3600,1.6,6.3,0.2,0.05,10349.4,300.0,88.6,398.8,20.5,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,9523.163653011508,276.04973195580925,81.52668750428234,366.9621103465891,18.863398350313634,10266.565581168501,12773.099999999999,1.3,1.4127889103055973,11753.36943748249,1.3,1019.7305625175086,0.9201657731860309,2.5,1.6,0.0,8951.773833830817,259.4867480384607,76.6350862540254,344.9443837257937,17.731594449294814,9650.571646298391,,,,
547,2050,5NB,5,NB,AM-Shoulder,3,OP,AM,2.0,70,7326.163217601554,1,6,70,3600,1.6,6.3,0.2,0.05,8677.3,450.0,129.5,715.9,37.5,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6519.620614903924,338.10393517646804,97.29879912300581,537.8857937618523,28.175327931372337,7521.084470896623,13309.8,1.3,1.8167490410290605,9524.01218288202,1.3,3785.78781711798,0.715563883971361,2.5,1.6,0.0,6128.443378009689,317.81769906587994,91.46087117562546,505.6126461361411,26.484808255489995,7069.8194026428255,,,,
548,2050,5NB,5,NB,MD,4,OP,MD,2.0,70,8560.888531284174,1,6,70,3600,1.6,6.3,0.2,0.05,8206.9,414.2,153.4,756.8,37.5,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,7430.1500832708225,374.9976439935633,138.88130996767893,685.1719386149896,33.95077655663598,8663.15175240369,12292.6,1.3,1.43590235465384,11129.155090669426,1.3,1163.4449093305739,0.9053540415102929,2.5,1.6,0.0,6984.341078274573,352.4977853539495,130.54843136961819,644.0616222980901,31.91372996323782,8143.362647259468,,,,
549,2050,5NB,5,NB,PM-Shoulder,2,OP,PM,2.0,70,8832.765221801412,1,6,70,3600,1.6,6.3,0.2,0.05,9180.1,327.3,109.1,569.3,17.0,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,8606.274262051313,306.84127253182373,102.28042417727457,533.7144407343942,15.937371320015286,9565.04777081482,12248.199999999999,1.3,1.3866778627567802,11482.594788341836,1.3,765.6052116581632,0.9374924305891345,2.5,1.6,0.0,8089.897806328234,288.4307961799143,96.14359872663809,501.6915742903305,14.981129040814368,8991.14490456593,,,,
550,2050,5NB,5,NB,PM-Peak,2,Peak,PM,2.0,70,9901.740358450332,1,6,70,3600,1.6,6.3,0.2,0.05,9088.1,260.8,61.4,490.9,17.0,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,9088.1,260.8,61.4,490.9,17.0,9918.199999999999,11578.400000000001,1.3,1.1693297926276947,11578.400000000001,1.3,0.0,1.0,2.5,1.6,0.0,8542.814,245.152,57.715999999999994,461.44599999999997,15.979999999999999,9323.107999999998,,,,
551,2050,5NB,5,NB,PM-Late,5,OP,PM,2.0,70,5744.160493943911,1,6,70,3600,1.6,6.3,0.2,0.05,4874.7,98.9,20.5,402.2,49.4,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,4874.7,98.9,20.5,402.2,49.4,5445.699999999999,6587.7,1.3,1.1468516603854357,6587.7,1.3,0.0,1.0,2.5,1.6,0.0,4582.218,92.966,19.27,378.068,46.43599999999999,5118.957999999999,,,,
552,2050,5SB,5,SB,Night,6,OP,NT,2.0,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1755.6,46.0,18.7,330.7,61.4,1.7044462070181319,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1755.6,46.0,18.7,330.7,61.4,2212.4,3125.9999999999995,1.3,0.9768749999999998,3125.9999999999995,1.3,0.0,1.0,2.5,1.6,0.0,1650.264,43.239999999999995,17.578,310.85799999999995,57.715999999999994,2079.656,,,,
553,2050,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,5668.49241253911,1,6,70,3600,1.6,6.3,0.2,0.05,3712.3,136.4,134.7,480.7,49.4,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,3712.3,136.4,134.7,480.7,49.4,4513.5,6115.900000000001,1.3,1.0789288500186034,6115.900000000001,1.3,0.0,1.0,2.5,1.6,0.0,3489.562,128.216,126.61799999999998,451.85799999999995,46.43599999999999,4242.69,,,,
554,2050,5SB,5,SB,AM-Peak,1,Peak,AM,2.0,70,8999.479601231285,1,6,70,3600,1.6,6.3,0.2,0.05,6661.0,339.2,134.7,453.4,46.0,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6661.0,339.2,134.7,453.4,46.0,7634.299999999999,9580.900000000001,1.3,1.0646060021836339,9580.900000000001,1.3,0.0,1.0,2.5,1.6,0.0,6261.339999999999,318.84799999999996,126.61799999999998,426.19599999999997,43.239999999999995,7176.241999999999,,,,
555,2050,5SB,5,SB,AM-Shoulder,3,OP,AM,2.0,70,8845.746263775796,1,6,70,3600,1.6,6.3,0.2,0.05,6398.5,463.6,132.9,732.9,49.4,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6398.5,463.6,132.9,732.9,49.4,7777.299999999999,10534.900000000001,1.3,1.1909566118962123,10534.900000000001,1.3,0.0,1.0,2.5,1.6,0.0,6014.589999999999,435.784,124.926,688.9259999999999,46.43599999999999,7310.661999999999,,,,
556,2050,5SB,5,SB,MD,4,OP,MD,2.0,70,8837.306102876946,1,6,70,3600,1.6,6.3,0.2,0.05,7617.2,366.5,141.5,767.0,32.4,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,7583.599360528671,364.88331219263745,140.87582176059536,763.6166451616724,32.25707862221406,8885.23221826579,11539.400000000001,1.3,1.3057599075631656,11488.497933740031,1.3,50.902066259970525,0.9955888463646315,2.5,1.6,0.0,7128.583398896951,342.99031346107915,132.42327245495963,717.7996464519721,30.321653904881213,8352.118285169841,,,,
557,2050,5SB,5,SB,PM-Shoulder,2,OP,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,9183.6,289.8,83.5,565.9,20.5,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7917.749757516975,249.85451018428714,71.99051621942019,487.89740273736396,17.674318353270827,8745.166505011317,12563.644691166992,1.3,1.570455586395874,10400.0,1.3,2163.644691166992,0.8277852689762736,2.5,1.6,0.0,7442.684772065955,234.8632395732299,67.67108524625498,458.6235585731221,16.613859252074576,8220.456514710637,,,,
558,2050,5SB,5,SB,PM-Peak,2,Peak,PM,2.0,70,5664.198179308255,1,6,70,3600,1.6,6.3,0.2,0.05,8108.1,197.7,44.3,470.4,23.9,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,5786.919728113216,141.10260483318936,31.617832038999943,335.734270680487,17.057927443162495,6312.432363109054,10832.85,1.3,1.9125125317071747,7363.457633100732,1.3,3469.3923668992684,0.6797341081156604,2.5,1.6,0.0,5439.704544426422,132.636448543198,29.720762116659944,315.59021443965776,16.034451796572743,5933.68642132251,,,,
559,2050,5SB,5,SB,PM-Late,5,OP,PM,2.0,70,5149.000609813365,1,6,70,3600,1.6,6.3,0.2,0.05,6937.1,98.9,22.2,458.5,39.2,1.7044462070181319,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,5280.590409897899,75.28367639776019,16.89886366056902,349.01481929598634,29.83943493217593,5751.62720418439,8793.500000000002,1.3,1.7078071389699714,6693.700792757375,1.3,2099.799207242627,0.7612100748004064,2.5,1.6,0.0,4963.754985304025,70.76665581389457,15.884931840934879,328.0739301382271,28.04906883624537,5406.529571933326,,,,
560,2050,6NB,6,NB,Night,6,OP,NT,3.6,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1510.4,47.9,10.3,368.2,58.2,1.7124360525185933,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1510.4,47.9,10.3,368.2,58.2,1995.0000000000002,2964.2000000000003,1.3,0.9263125000000001,2964.2000000000003,1.3,0.0,1.0,2.5,1.6,0.0,1419.776,45.025999999999996,9.682,346.10799999999995,54.708,1875.3000000000002,,,,
561,2050,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,9730.1,138.7,54.8,445.2,36.0,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,9730.1,138.7,54.8,445.2,36.0,10404.800000000001,11754.2,1.3,1.1302115384615385,11754.2,1.3,0.0,1.0,2.5,1.6,0.0,9146.294,130.378,51.51199999999999,418.48799999999994,33.839999999999996,9780.512,,,,
562,2050,6NB,6,NB,AM-Peak,1,Peak,AM,3.6,70,8053.020915380845,1,6,70,3600,1.6,6.3,0.2,0.05,9875.6,284.3,77.1,390.4,17.1,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,8486.65172894409,244.31478457398083,66.25631336846261,335.4924090667679,14.69498000779132,9147.410215961094,12182.3,1.3,1.5127615000642118,10468.927189995098,1.3,1713.372810004901,0.8593555560111883,2.5,1.6,0.0,7977.452625207445,229.65589749954196,62.28093456635485,315.3628645227618,13.81328120732384,8598.565603003428,,,,
563,2050,6NB,6,NB,AM-Shoulder,3,OP,AM,3.6,70,6795.284262165442,1,6,70,3600,1.6,6.3,0.2,0.05,8647.8,412.7,114.7,707.2,34.2,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6133.957782520002,292.73160536159537,81.3576814513569,501.6229496285929,24.25834965681261,7033.92836861836,13076.91,1.3,1.9244095604372558,8833.869540815074,1.3,4243.040459184926,0.675531875711852,2.5,1.6,0.0,5765.920315568802,275.16770903989965,76.47622056427548,471.5255726508773,22.80284867740385,6611.892666501258,,,,
564,2050,6NB,6,NB,MD,4,OP,MD,3.6,70,8414.707686473605,1,6,70,3600,1.6,6.3,0.2,0.05,8029.6,400.7,128.4,750.0,34.2,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,7338.3815440161225,366.20622256242655,117.34684047171343,685.4371522880457,31.255934144334887,8538.627693482644,11969.500000000002,1.3,1.4224498872659144,10939.119992415686,1.3,1030.3800075843155,0.9139162030507276,2.5,1.6,0.0,6898.078651375155,344.2338492086809,110.30603004341062,644.310923150763,29.380578095674792,8026.310031873684,,,,
565,2050,6NB,6,NB,PM-Shoulder,2,OP,PM,3.6,70,9366.004038602747,1,6,70,3600,1.6,6.3,0.2,0.05,8766.0,325.4,87.3,568.5,17.1,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,8766.0,325.4,87.3,568.5,17.1,9764.3,11760.9,1.3,1.2557009319584418,11760.9,1.3,0.0,1.0,2.5,1.6,0.0,8240.039999999999,305.876,82.062,534.39,16.074,9178.442,,,,
566,2050,6NB,6,NB,PM-Peak,2,Peak,PM,3.6,70,9121.477638096889,1,6,70,3600,1.6,6.3,0.2,0.05,8868.7,279.1,59.9,505.2,17.1,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,8868.7,279.1,59.9,505.2,17.1,9730.000000000002,11452.6,1.3,1.25556411520069,11452.6,1.3,0.0,1.0,2.5,1.6,0.0,8336.578,262.354,56.306,474.888,16.074,9146.2,,,,
567,2050,6NB,6,NB,PM-Late,5,OP,PM,3.6,70,5001.095199803349,1,6,70,3600,1.6,6.3,0.2,0.05,4856.5,83.9,18.8,409.3,37.7,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,4853.382391969757,83.84614077756875,18.787931425724583,409.0372517313336,37.67579865690515,5402.729514561289,6505.6,1.3,1.3008350651384943,6501.423759744353,1.3,4.176240255646917,0.9993580545598182,2.5,1.6,0.0,4562.179448451571,78.81537233091461,17.660655540181107,384.49501662745354,35.41525073749084,5078.565743687611,,,,
568,2050,6SB,6,SB,Night,6,OP,NT,3.6,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1736.4,44.5,10.3,332.2,56.5,1.7124360525185933,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1736.4,44.5,10.3,332.2,56.5,2179.9,3066.9,1.3,0.95840625,3066.9,1.3,0.0,1.0,2.5,1.6,0.0,1632.216,41.83,9.682,312.268,53.11,2049.1059999999998,,,,
569,2050,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,5437.406474845108,1,6,70,3600,1.6,6.3,0.2,0.05,3811.9,147.3,89.0,474.3,39.4,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,3811.9,147.3,89.0,474.3,39.4,4561.9,6061.900000000001,1.3,1.114851359383185,6061.900000000001,1.3,0.0,1.0,2.5,1.6,0.0,3583.1859999999997,138.462,83.66,445.842,37.035999999999994,4288.186,,,,
570,2050,6SB,6,SB,AM-Peak,1,Peak,AM,3.6,70,8815.78176339034,1,6,70,3600,1.6,6.3,0.2,0.05,6538.1,373.3,109.6,467.5,42.8,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6538.1,373.3,109.6,467.5,42.8,7531.300000000001,9517.699999999999,1.3,1.0796206457292925,9517.699999999999,1.3,0.0,1.0,2.5,1.6,0.0,6145.814,350.902,103.02399999999999,439.45,40.23199999999999,7079.4220000000005,,,,
571,2050,6SB,6,SB,AM-Shoulder,3,OP,AM,3.6,70,8321.613550263566,1,6,70,3600,1.6,6.3,0.2,0.05,5919.9,443.5,114.7,734.6,49.7,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,5919.9,443.5,114.7,734.6,49.7,7262.4,9947.4,1.3,1.1953691360355156,9947.4,1.3,0.0,1.0,2.5,1.6,0.0,5564.705999999999,416.89,107.818,690.524,46.718,6826.655999999999,,,,
572,2050,6SB,6,SB,MD,4,OP,MD,3.6,70,9787.303109197008,1,6,70,3600,1.6,6.3,0.2,0.05,7527.9,380.2,118.2,799.7,30.8,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,7527.9,380.2,118.2,799.7,30.8,8856.8,11514.6,1.3,1.1764834369112236,11514.6,1.3,0.0,1.0,2.5,1.6,0.0,7076.226,357.388,111.10799999999999,751.718,28.951999999999998,8325.391999999998,,,,
573,2050,6SB,6,SB,PM-Shoulder,2,OP,PM,3.6,70,9833.605416538501,1,6,70,3600,1.6,6.3,0.2,0.05,10072.5,272.3,78.8,570.2,20.5,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,9983.306408447055,269.88874013602714,78.10221345104273,565.1507881952357,20.318469235360105,10916.76661946472,12897.9,1.3,1.311614555766887,12783.687041500052,1.3,114.21295849994749,0.9911448407492733,2.5,1.6,0.0,9384.308023940232,253.6954157278655,73.41608064398017,531.2417409035215,19.0993610812385,10261.760622296837,,,,
574,2050,6SB,6,SB,PM-Peak,2,Peak,PM,3.6,70,7327.204903486736,1,6,70,3600,1.6,6.3,0.2,0.05,9673.6,236.3,49.7,488.0,22.3,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7638.929256843944,186.5984724810023,39.24648363227175,385.3578272142578,17.609589235405636,8267.741629406883,12665.625000000002,1.3,1.7285752434701145,9525.366374532758,1.3,3140.258625467244,0.7520644559216585,2.5,1.6,0.0,7180.593501433307,175.40256413214215,36.89169461433544,362.2363575814023,16.5530138812813,7771.677131642469,,,,
575,2050,6SB,6,SB,PM-Late,5,OP,PM,3.6,70,5553.3573585142685,1,6,70,3600,1.6,6.3,0.2,0.05,7291.6,101.0,17.1,470.9,32.5,1.7124360525185933,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,5749.251173528624,79.6360700705457,13.482938596102294,371.29332075465317,25.62546809200728,6239.288971041932,9156.1,1.3,1.648750370073357,7219.36456606855,1.3,1936.7354339314506,0.7884759412925317,2.5,1.6,0.0,5404.296103116907,74.85790586631295,12.673962280336156,349.015721509374,24.087940006486843,5864.931632779416,,,,
576,2050,7NB,7,NB,Night,6,OP,NT,2.9,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1466.8,59.9,10.6,359.6,74.0,1.7629568896873435,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1466.8,59.9,10.6,359.6,74.0,1970.9,2979.1000000000004,1.3,0.9309687500000001,2979.1000000000004,1.3,0.0,1.0,2.5,1.6,0.0,1378.792,56.306,9.963999999999999,338.024,69.56,1852.646,,,,
577,2050,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,8520.454845618027,1,6,70,3600,1.6,6.3,0.2,0.05,9179.7,151.6,61.7,484.8,35.3,1.7629568896873435,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,8935.033273597814,147.5594021893339,60.055508674682734,471.8786159722235,34.35914839896759,9648.885948833022,11379.9,1.3,1.3355977123513016,11076.591299303436,1.3,303.3087006965634,0.973346980140725,2.5,1.6,0.0,8398.931277181944,138.70583805797386,56.45217815420177,443.56589901389003,32.29759949502953,9069.95279190304,,,,
578,2050,7NB,7,NB,AM-Peak,1,Peak,AM,2.9,70,6503.50505922,1,6,70,3600,1.6,6.3,0.2,0.05,7809.9,262.7,84.6,440.7,21.2,1.7629568896873435,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6449.742750730448,216.94867035645638,69.86622577904915,363.94853074263546,17.507848540376383,7118.014026148966,10749.375,1.3,1.6528587126661252,8454.556576986,1.3,2294.8184230139996,0.7865161069351474,2.5,1.6,0.0,6062.758185686621,203.931750135069,65.67425223230619,342.1116188980773,16.4573776279538,6690.933184580028,,,,
579,2050,7NB,7,NB,AM-Shoulder,3,OP,AM,2.9,70,5577.076939762675,1,6,70,3600,1.6,6.3,0.2,0.05,7635.4,428.4,112.8,728.1,35.3,1.7629568896873435,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,4793.24777868797,268.93513743745274,70.81205299473545,457.0767356867632,22.160154882217743,5612.23185968914,12126.66,1.3,2.174375596926234,7250.200021691478,1.3,4876.459978308522,0.5978727878650409,2.5,1.6,0.0,4505.652911966691,252.79902919120556,66.56332981505132,429.6521315455574,20.83054558928468,5275.497948107792,,,,
580,2050,7NB,7,NB,MD,4,OP,MD,2.9,70,8083.715386903668,1,6,70,3600,1.6,6.3,0.2,0.05,7420.3,377.3,137.5,765.1,37.0,1.7629568896873435,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,6857.67929567089,348.69242459962896,127.07449876079772,707.0887200137188,34.19459239381466,8074.729531438849,11371.0,1.3,1.4066551648295316,10508.83000297477,1.3,862.1699970252303,0.9241781728058016,2.5,1.6,0.0,6446.218537930636,327.7708791236512,119.45002883514985,664.6633968128956,32.14291685018578,7590.245759552518,,,,
581,2050,7NB,7,NB,PM-Shoulder,2,OP,PM,2.9,70,9351.800083595757,1,6,70,3600,1.6,6.3,0.2,0.05,8469.2,335.0,95.2,583.5,15.9,1.7629568896873435,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,8469.2,335.0,95.2,583.5,15.9,9498.800000000001,11558.000000000002,1.3,1.2359117920275262,11558.000000000002,1.3,0.0,1.0,2.5,1.6,0.0,7961.048000000001,314.9,89.488,548.49,14.946,8928.872000000001,,,,
582,2050,7NB,7,NB,PM-Peak,2,Peak,PM,2.9,70,9131.062968226151,1,6,70,3600,1.6,6.3,0.2,0.05,9049.3,259.2,68.8,523.6,17.6,1.7629568896873435,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,9049.3,259.2,68.8,523.6,17.6,9918.5,11656.899999999998,1.3,1.276620262127546,11656.899999999998,1.3,0.0,1.0,2.5,1.6,0.0,8506.341999999999,243.64799999999997,64.672,492.18399999999997,16.544,9323.39,,,,
583,2050,7NB,7,NB,PM-Late,5,OP,PM,2.9,70,4607.416062038808,1,6,70,3600,1.6,6.3,0.2,0.05,4864.0,82.9,17.6,426.6,45.8,1.7629568896873435,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,4425.784745390766,75.43124082913128,16.014352697137642,388.1660716249385,41.67371326868772,4947.070123810662,6582.7,1.3,1.428718377364669,5989.640880650451,1.3,593.0591193495484,0.9099064032464569,2.5,1.6,0.0,4160.23766066732,70.90536637938341,15.053491535309384,364.8761073274422,39.17329047256646,4650.245916382022,,,,
584,2050,7SB,7,SB,Night,6,OP,NT,2.9,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1577.8,42.3,7.1,361.4,45.8,1.7629568896873435,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1577.8,42.3,7.1,361.4,45.8,2034.3999999999999,2947.6,1.3,0.921125,2947.6,1.3,0.0,1.0,2.5,1.6,0.0,1483.1319999999998,39.76199999999999,6.6739999999999995,339.71599999999995,43.05199999999999,1912.3359999999998,,,,
585,2050,7SB,7,SB,AM-Early,1,OP,AM,2.9,70,5925.705359024238,1,6,70,3600,1.6,6.3,0.2,0.05,4298.1,134.0,95.2,486.6,45.8,1.7629568896873435,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,4298.1,134.0,95.2,486.6,45.8,5059.700000000001,6582.900000000001,1.3,1.1109057236494089,6582.900000000001,1.3,0.0,1.0,2.5,1.6,0.0,4040.214,125.96,89.488,457.404,43.05199999999999,4756.118,,,,
586,2050,7SB,7,SB,AM-Peak,1,Peak,AM,2.9,70,8718.363676121395,1,6,70,3600,1.6,6.3,0.2,0.05,7189.3,333.2,105.8,470.7,45.8,1.7629568896873435,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,7189.3,333.2,105.8,470.7,45.8,8144.8,10055.8,1.3,1.1534045118514258,10055.8,1.3,0.0,1.0,2.5,1.6,0.0,6757.942,313.20799999999997,99.452,442.45799999999997,43.05199999999999,7656.112,,,,
587,2050,7SB,7,SB,AM-Shoulder,3,OP,AM,2.9,70,8001.934626923692,1,6,70,3600,1.6,6.3,0.2,0.05,5849.5,375.5,119.9,777.5,49.4,1.7629568896873435,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,5849.5,375.5,119.9,777.5,49.4,7171.799999999999,9816.400000000001,1.3,1.2267533362458714,9816.400000000001,1.3,0.0,1.0,2.5,1.6,0.0,5498.53,352.96999999999997,112.706,730.8499999999999,46.43599999999999,6741.491999999999,,,,
588,2050,7SB,7,SB,MD,4,OP,MD,2.9,70,9451.965430560653,1,6,70,3600,1.6,6.3,0.2,0.05,7351.5,336.7,125.2,803.9,31.7,1.7629568896873435,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,7351.5,336.7,125.2,803.9,31.7,8649.0,11244.000000000002,1.3,1.1895938556488195,11244.000000000002,1.3,0.0,1.0,2.5,1.6,0.0,6910.41,316.498,117.688,755.6659999999999,29.798,8130.0599999999995,,,,
589,2050,7SB,7,SB,PM-Shoulder,2,OP,PM,2.9,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,10232.2,280.3,95.2,588.8,21.2,1.7629568896873435,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,10232.2,280.3,95.2,588.8,21.2,11217.7,13188.7,1.3,1.2681442307692308,13188.7,1.3,0.0,1.0,2.5,1.6,0.0,9618.268,263.48199999999997,89.488,553.472,19.927999999999997,10544.638,,,,
590,2050,7SB,7,SB,PM-Peak,2,Peak,PM,2.9,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,10498.4,222.1,54.7,507.7,24.7,1.7629568896873435,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,8446.801794832121,178.69719944298313,44.01052142967662,408.4852235803806,19.873123936252515,9097.867863221414,13090.343590789773,1.3,1.6362929488487217,10400.0,1.3,2690.343590789773,0.7944787642791385,2.5,1.6,0.0,7939.993687142193,167.97536747640413,41.36989014389602,383.9761101655577,18.680736500077362,8551.99579142813,,,,
