,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
557,2050,5SB,5,SB,PM-Shoulder,2,OP,PM,2.0,70,7113.706550406751,1,6,72,3600,1,6,0.2,0.05,8216.4,259.2,74.7,506.3,18.3,1.5249476499460661,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7308.948377950129,230.5729296972729,66.44983737803352,450.38223111778274,16.278875823534317,8072.632251966753,11871.090000000002,1.2,1.4838862500000003,1.3,9600.0,2271.090000000002,0.808687323573488,2.5,1.6,0.0,6870.411475273121,216.7385539154365,62.46284713535151,423.35929725071577,15.302143274122258,7588.274316848747,,,,
558,2050,5SB,5,SB,PM-Peak,2,Peak,PM,2.0,70,4840.951319876382,1,6,72,3600,1,6,0.2,0.05,7254.2,176.9,39.6,420.9,21.3,1.5249476499460661,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7544.75152486918,183.98535258875657,41.186093626426,437.7582527111794,22.15312611724429,8229.834349912786,10153.330000000002,1.2,1.2691662500000003,1.3,9600.0,553.3300000000017,0.9455026085038108,2.5,1.6,0.0,7092.066433377028,172.94623143343117,38.71492800884044,411.4927575485086,20.823938550209633,7736.0442889180185,,,,
559,2050,5SB,5,SB,PM-Late,5,OP,PM,2.0,70,8211.651813638618,1,6,72,3600,1,6,0.2,0.05,6206.5,88.4,19.8,410.2,35.1,1.5249476499460661,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,6206.5,88.4,19.8,410.2,35.1,6760.0,7866.999999999999,1.2,0.9833749999999999,1.3,7866.999999999999,0.0,1.0,2.5,1.6,0.0,5834.11,83.096,18.612,385.58799999999997,32.994,6354.4,,,,
560,2050,6NB,6,NB,Night,6,OP,NT,3.6,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1349.6,42.8,9.2,329.0,52.0,1.530210334173163,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1349.6,42.8,9.2,329.0,52.0,1782.6,2648.6,1.2,0.331075,1.3,2648.6,0.0,1.0,2.5,1.6,0.0,1268.6239999999998,40.23199999999999,8.648,309.26,48.879999999999995,1675.6439999999998,,,,
561,2050,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,10400.0,1,6,72,3600,1,6,0.2,0.05,8694.7,123.9,49.0,397.9,32.1,1.530210334173163,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,7946.866728868747,113.24333073100138,44.785498029209585,363.67652379229577,29.33907115791077,8497.911152579163,10503.400000000001,1.2,1.3129250000000001,1.3,9600.0,903.4000000000015,0.9139897556981548,2.5,1.6,0.0,7470.0547251366215,106.4487308871413,42.09836814745701,341.855932364758,27.578726888436123,7988.036483424413,,,,
562,2050,6NB,6,NB,AM-Peak,1,Peak,AM,3.6,70,7896.538443788934,1,6,72,3600,1,6,0.2,0.05,9692.4,226.5,76.5,336.6,18.4,1.530210334173163,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,7975.64287183707,186.3814030034972,62.95001028594938,276.9800452581773,15.140917506685863,8517.095247891379,12833.040000000003,1.2,1.6041300000000003,1.3,9600.0,3233.0400000000027,0.748069046773017,2.5,1.6,0.0,7497.104299526845,175.19851882328737,59.17300966879242,260.3612425426867,14.232462456284711,8006.069533017895,,,,
563,2050,6NB,6,NB,AM-Shoulder,3,OP,AM,3.6,70,8434.093151864148,1,6,72,3600,1,6,0.2,0.05,7804.1,339.7,88.8,541.7,24.5,1.530210334173163,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6944.565358447193,302.2858308151499,79.01966963905006,482.03778202109714,21.801598042305482,7829.710238964795,10788.2,1.2,1.3485250000000002,1.3,9600.0,1188.2000000000007,0.8898611445838972,2.5,1.6,0.0,6527.891436940361,284.1486809662409,74.27848946070705,453.11551509983127,20.493502159767154,7359.927624626907,,,,
564,2050,6NB,6,NB,MD,4,OP,MD,3.6,70,8484.954776903704,1,6,72,3600,1,6,0.2,0.05,7175.2,358.1,114.8,670.2,30.6,1.530210334173163,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,6439.789459906697,321.39711862980664,103.03375933734095,601.508932995522,27.4637024017651,7493.1929732711305,10696.3,1.2,1.3370374999999999,1.3,9600.0,1096.2999999999993,0.8975066144367679,2.5,1.6,0.0,6053.402092312294,302.11329151201824,96.85173377710049,565.4183970157906,25.81588025765919,7043.601394874862,,,,
565,2050,6NB,6,NB,PM-Shoulder,2,OP,PM,3.6,70,10371.75313084,1,6,72,3600,1,6,0.2,0.05,7833.1,290.7,78.0,508.0,15.3,1.530210334173163,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7155.490003901381,265.55271145959216,71.25253351856962,464.05496189017134,13.97645849787327,7970.326669267587,10509.1,1.2,1.3136375,1.3,9600.0,909.1000000000004,0.9134940194688412,2.5,1.6,0.0,6726.160603667297,249.61954877201663,66.97738150745543,436.211664176761,13.137870988000873,7492.107069111531,,,,
566,2050,6NB,6,NB,PM-Peak,2,Peak,PM,3.6,70,8077.909324513119,1,6,72,3600,1,6,0.2,0.05,7925.0,249.4,53.6,451.4,15.3,1.530210334173163,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7433.970744862762,233.94729385094928,50.2789693280308,423.4314693036026,14.352019229829688,8155.980496575174,10234.1,1.2,1.2792625,1.3,9600.0,634.1000000000004,0.938040472537888,2.5,1.6,0.0,6987.932500170996,219.9104562198923,47.26223116834895,398.02558114538647,13.490898076039906,7666.621666780663,,,,
567,2050,6NB,6,NB,PM-Late,5,OP,PM,3.6,70,6146.075304732071,1,6,72,3600,1,6,0.2,0.05,4339.7,75.0,16.8,365.7,33.7,1.530210334173163,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,4339.7,75.0,16.8,365.7,33.7,4830.9,5813.299999999999,1.2,0.7266624999999999,1.3,5813.299999999999,0.0,1.0,2.5,1.6,0.0,4079.3179999999998,70.5,15.792,343.758,31.678,4541.045999999999,,,,
568,2050,6SB,6,SB,Night,6,OP,NT,3.6,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1551.6,39.8,9.2,296.9,50.5,1.530210334173163,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1551.6,39.8,9.2,296.9,50.5,1948.0,2740.7999999999997,1.2,0.34259999999999996,1.3,2740.7999999999997,0.0,1.0,2.5,1.6,0.0,1458.504,37.41199999999999,8.648,279.08599999999996,47.47,1831.12,,,,
569,2050,6SB,6,SB,AM-Early,1,OP,AM,3.6,70,4785.326109663673,1,6,72,3600,1,6,0.2,0.05,3406.2,131.6,79.6,423.9,35.2,1.530210334173163,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,3406.2,131.6,79.6,423.9,35.2,4076.4999999999995,5417.1,1.2,0.6771375000000001,1.3,5417.1,0.0,1.0,2.5,1.6,0.0,3201.8279999999995,123.704,74.82399999999998,398.46599999999995,33.088,3831.9099999999994,,,,
570,2050,6SB,6,SB,AM-Peak,1,Peak,AM,3.6,70,7133.221216764766,1,6,72,3600,1,6,0.2,0.05,5462.9,290.7,88.8,394.8,33.7,1.530210334173163,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6009.1900000000005,319.77000000000004,97.68,434.28000000000003,37.07000000000001,6897.990000000001,8675.59,1.2,1.08444875,1.3,8675.59,0.0,1.0,2.5,1.6,0.0,5648.6386,300.5838,91.8192,408.2232,34.845800000000004,6484.1106,,,,
571,2050,6SB,6,SB,AM-Shoulder,3,OP,AM,3.6,70,8000.0,1,6,72,3600,1,6,0.2,0.05,5600.6,390.2,104.1,584.5,42.8,1.530210334173163,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,5886.220769247465,410.09951508059146,109.40891727291023,614.30847402513,44.98272487301208,7065.020400499107,9422.619663002395,1.2,1.1778274578752994,1.3,9422.619663002395,0.0,1.0,2.5,1.6,0.0,5533.047523092617,385.49354417575597,102.84438223653561,577.4499655836221,42.283761380631354,6641.11917646916,,,,
572,2050,6SB,6,SB,MD,4,OP,MD,3.6,70,8798.889677245566,1,6,72,3600,1,6,0.2,0.05,6726.8,339.7,105.6,714.6,27.5,1.530210334173163,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,6276.341724171446,316.95208475070467,98.52852560987462,666.7470113713675,25.658470210904852,7384.227816114299,10289.0,1.2,1.286125,1.3,9600.0,689.0,0.93303528039654,2.5,1.6,0.0,5899.761220721159,297.93495966566235,92.61681407328214,626.7421906890854,24.11896199825056,6941.174147147441,,,,
573,2050,6SB,6,SB,PM-Shoulder,2,OP,PM,3.6,70,8000.0,1,6,72,3600,1,6,0.2,0.05,9000.7,243.3,70.4,509.6,18.4,1.530210334173163,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7496.808898297732,202.64797237501952,58.63714449322391,424.45296638845025,15.325617310728973,8197.872598865155,12350.59238895147,1.2,1.5438240486189339,1.3,9600.0,2750.5923889514706,0.777290651142201,2.5,1.6,0.0,7047.000364399868,190.48909403251835,55.118915823630466,398.98578840514324,14.406080272085234,7706.000242933245,,,,
574,2050,6SB,6,SB,PM-Peak,2,Peak,PM,3.6,70,6502.802016497911,1,6,72,3600,1,6,0.2,0.05,8644.2,211.2,44.4,436.1,19.9,1.530210334173163,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7698.703033676592,188.09908154745332,39.54355691622599,388.3996660172557,17.723350960200385,8332.468689117728,11856.900000000003,1.2,1.4821125000000004,1.3,9600.0,2256.9000000000033,0.8096551375148645,2.5,1.6,0.0,7236.780851655996,176.81313665460613,37.170943501252424,365.09568605622036,16.659949902588362,7832.520567770664,,,,
575,2050,6SB,6,SB,PM-Late,5,OP,PM,3.6,70,7366.456683890376,1,6,72,3600,1,6,0.2,0.05,6515.6,90.3,15.3,420.8,29.1,1.530210334173163,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,6515.6,90.3,15.3,420.8,29.1,7071.100000000001,8182.099999999999,1.2,1.0227625,1.3,8182.099999999999,0.0,1.0,2.5,1.6,0.0,6124.664,84.88199999999999,14.382,395.55199999999996,27.354,6646.834000000001,,,,
576,2050,7NB,7,NB,Night,6,OP,NT,2.9,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1300.7,53.2,9.4,318.9,65.7,1.5633432597968706,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1300.7,53.2,9.4,318.9,65.7,1747.9000000000003,2642.3,1.2,0.3302875,1.3,2642.3,0.0,1.0,2.5,1.6,0.0,1222.658,50.008,8.836,299.76599999999996,61.758,1643.0260000000003,,,,
577,2050,7NB,7,NB,AM-Early,1,OP,AM,2.9,70,9093.310424219353,1,6,72,3600,1,6,0.2,0.05,8140.3,134.4,54.7,429.9,31.3,1.5633432597968706,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,7744.062153163153,127.85793562708103,52.037418741081346,408.97415570001584,29.77643887743777,8362.708102108769,10091.199999999999,1.2,1.2613999999999999,1.3,9600.0,491.1999999999989,0.9513239257967339,2.5,1.6,0.0,7279.418423973364,120.18645948945617,48.915173616616464,384.4357063580149,27.9898525447915,7860.945615982242,,,,
578,2050,7NB,7,NB,AM-Peak,1,Peak,AM,2.9,70,6202.621965833218,1,6,72,3600,1,6,0.2,0.05,7757.3,228.2,79.7,379.9,15.6,1.5633432597968706,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,7547.005827210541,222.0136812769192,77.53939701038766,369.60121611350394,15.177096529009376,8231.33721814036,10854.25,1.2,1.35678125,1.3,9600.0,1254.25,0.884446184674206,2.5,1.6,0.0,7094.1854775779075,208.69286040030403,72.8870331897644,347.4251431466937,14.266470737268813,7737.456985051937,,,,
579,2050,7NB,7,NB,AM-Shoulder,3,OP,AM,2.9,70,8000.000000000002,1,6,72,3600,1,6,0.2,0.05,6544.2,331.4,90.7,564.4,28.1,1.5633432597968706,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6552.390488110137,331.8147684605757,90.81351689612015,565.1063829787234,28.1351689612015,7568.260325406757,9885.904054637322,1.2,1.2357380068296653,1.3,9600.0,285.9040546373217,0.9710796247811844,2.5,1.6,0.0,6159.247058823528,311.90588235294115,85.36470588235294,531.2,26.44705882352941,7114.164705882351,,,,
580,2050,7NB,7,NB,MD,4,OP,MD,2.9,70,8664.989515805039,1,6,72,3600,1,6,0.2,0.05,6580.1,334.6,121.9,678.5,32.8,1.5633432597968706,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,6264.586701046263,318.55605692467896,116.05494124064064,645.9661823771507,31.22725244210839,7376.391134030843,10083.5,1.2,1.2604375,1.3,9600.0,483.5,0.952050379332573,2.5,1.6,0.0,5888.711498983487,299.4426935091982,109.0916447662022,607.2082114345217,29.353617295581884,6933.807665988992,,,,
581,2050,7NB,7,NB,PM-Shoulder,2,OP,PM,2.9,70,9368.89043468573,1,6,72,3600,1,6,0.2,0.05,7510.3,297.0,84.4,517.5,14.1,1.5633432597968706,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7034.517479242486,278.1848516484053,79.05320363341887,484.7160293873728,13.20675558330813,7889.678319494991,10249.3,1.2,1.2811625,1.3,9600.0,649.2999999999993,0.9366493321495127,2.5,1.6,0.0,6612.446430487937,261.49376054950096,74.31001141541374,455.63306762413043,12.414350248309642,7416.297620325291,,,,
582,2050,7NB,7,NB,PM-Peak,2,Peak,PM,2.9,70,9080.677956175768,1,6,72,3600,1,6,0.2,0.05,8024.6,229.8,61.0,464.3,15.6,1.5633432597968706,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7452.6841254945975,213.42207861309706,56.65250998868111,431.20918668433836,14.488182882351234,8168.456083663065,10336.699999999999,1.2,1.2920874999999998,1.3,9600.0,736.6999999999989,0.928729671945592,2.5,1.6,0.0,7005.523077964921,200.61675389631122,53.25335938936024,405.33663548327803,13.61889190941016,7678.348718643281,,,,
583,2050,7NB,7,NB,PM-Late,5,OP,PM,2.9,70,5466.304323161185,1,6,72,3600,1,6,0.2,0.05,4313.3,73.5,15.6,378.3,40.6,1.5633432597968706,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,4313.3,73.5,15.6,378.3,40.6,4821.300000000001,5837.3,1.2,0.7296625,1.3,5837.3,0.0,1.0,2.5,1.6,0.0,4054.502,69.08999999999999,14.664,355.602,38.164,4532.022000000001,,,,
584,2050,7SB,7,SB,Night,6,OP,NT,2.9,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1399.2,37.5,6.3,320.5,40.6,1.5633432597968706,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1399.2,37.5,6.3,320.5,40.6,1804.1,2613.9000000000005,1.2,0.32673750000000007,1.3,2613.9000000000005,0.0,1.0,2.5,1.6,0.0,1315.248,35.25,5.922,301.27,38.164,1695.8539999999998,,,,
585,2050,7SB,7,SB,AM-Early,1,OP,AM,2.9,70,5642.81949809784,1,6,72,3600,1,6,0.2,0.05,3811.4,118.8,84.4,431.5,40.6,1.5633432597968706,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,3811.4,118.8,84.4,431.5,40.6,4486.700000000001,5837.3,1.2,0.7296625,1.3,5837.3,0.0,1.0,2.5,1.6,0.0,3582.716,111.672,79.336,405.60999999999996,38.164,4217.4980000000005,,,,
586,2050,7SB,7,SB,AM-Peak,1,Peak,AM,2.9,70,8001.33311605992,1,6,72,3600,1,6,0.2,0.05,6375.3,250.1,90.7,404.9,39.1,1.5633432597968706,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6375.3,250.1,90.7,404.9,39.1,7160.1,8729.7,1.2,1.0912125000000001,1.3,8729.7,0.0,1.0,2.5,1.6,0.0,5992.782,235.094,85.258,380.60599999999994,36.754,6730.494,,,,
587,2050,7SB,7,SB,AM-Shoulder,3,OP,AM,2.9,70,8456.699838261993,1,6,72,3600,1,6,0.2,0.05,5582.7,336.1,103.2,601.9,43.8,1.5633432597968706,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,5582.7,336.1,103.2,601.9,43.8,6667.7,8837.699999999999,1.2,1.1047124999999998,1.3,8837.699999999999,0.0,1.0,2.5,1.6,0.0,5247.737999999999,315.934,97.008,565.786,41.172,6267.638,,,,
588,2050,7SB,7,SB,MD,4,OP,MD,2.9,70,9541.27570642756,1,6,72,3600,1,6,0.2,0.05,6519.1,298.6,111.0,712.9,28.1,1.5633432597968706,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,6276.600908644155,287.49260347611556,106.87099459426933,686.3813697860775,27.05472926215287,7384.400605762771,9970.9,1.2,1.2463625,1.3,9600.0,370.89999999999964,0.9628017531015255,2.5,1.6,0.0,5900.0048541255055,270.2430472675486,100.45873491861317,645.1984875989128,25.431445506423696,6941.336569417004,,,,
589,2050,7SB,7,SB,PM-Shoulder,2,OP,PM,2.9,70,9920.079186303878,1,6,72,3600,1,6,0.2,0.05,9073.6,248.6,84.4,522.2,18.8,1.5633432597968706,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7447.806012517528,204.05622627312835,69.27733506617874,428.6329901843429,15.431444303840761,8165.204008345019,11695.6,1.2,1.46195,1.3,9600.0,2095.6000000000004,0.8208215055234447,2.5,1.6,0.0,7000.937651766476,191.81285269674063,65.120694962208,402.9150107732823,14.505557645610315,7675.291767844317,,,,
590,2050,7SB,7,SB,PM-Peak,2,Peak,PM,2.9,70,7441.76710258902,1,6,72,3600,1,6,0.2,0.05,9309.7,197.0,48.5,450.2,21.9,1.5633432597968706,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7797.000654307524,164.99018538713193,40.61941112322791,377.04863685932384,18.341548527808065,8398.000436205015,12608.750000000002,1.2,1.5760937500000003,1.3,9600.0,3008.750000000002,0.7613760285516009,2.5,1.6,0.0,7329.180615049072,155.090774263904,38.18224645583424,354.42571864776437,17.24105561613958,7894.120410032713,,,,
591,2050,7SB,7,SB,PM-Late,5,OP,PM,2.9,70,7443.93037240256,1,6,72,3600,1,6,0.2,0.05,6062.6,87.5,17.2,431.5,36.0,1.5633432597968706,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,6062.6,87.5,17.2,431.5,36.0,6634.8,7779.200000000001,1.2,0.9724,1.3,7779.200000000001,0.0,1.0,2.5,1.6,0.0,5698.844,82.25,16.168,405.60999999999996,33.839999999999996,6236.7119999999995,,,,
592,2050,8NB,8,NB,Night,6,OP,NT,3.8,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1284.0,43.5,3.1,332.6,46.6,1.55443674660514,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1284.0,43.5,3.1,332.6,46.6,1709.7999999999997,2561.4,1.2,0.320175,1.3,2561.4,0.0,1.0,2.5,1.6,0.0,1206.96,40.89,2.9139999999999997,312.644,43.804,1607.2119999999998,,,,
593,2050,8NB,8,NB,AM-Early,1,OP,AM,3.8,70,9208.29547974631,1,6,72,3600,1,6,0.2,0.05,8016.2,101.0,51.3,397.9,29.5,1.55443674660514,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,7888.585691880312,99.3921253062438,50.48332701198323,391.56561048865746,29.0303732330118,8459.057127920209,9755.3,1.2,1.2194125,1.3,9600.0,155.29999999999927,0.9840804485766712,2.5,1.6,0.0,7415.270550367492,93.42859778786917,47.45432739126423,368.071673859338,27.288550839031092,7951.513700244996,,,,
594,2050,8NB,8,NB,AM-Peak,1,Peak,AM,3.8,70,5418.7543321085595,1,6,72,3600,1,6,0.2,0.05,7461.3,217.6,82.4,397.9,15.5,1.55443674660514,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,7460.134354007187,217.56600531167007,82.38712701140449,397.83783783783787,15.49757850335885,8173.4229026714565,10561.65,1.2,1.32020625,1.3,9600.0,961.6499999999996,0.9089488858274986,2.5,1.6,0.0,7012.526292766755,204.51204499296986,77.44389939072022,373.9675675675676,14.567723793157318,7683.017528511169,,,,
595,2050,8NB,8,NB,AM-Shoulder,3,OP,AM,3.8,70,8000.0,1,6,72,3600,1,6,0.2,0.05,5773.2,282.9,79.3,499.0,21.8,1.55443674660514,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6266.449588237675,307.0703576027919,86.07521865642065,541.6334692251438,23.66254434691009,7224.891178068941,9141.774357731474,1.2,1.1427217947164343,1.3,9141.774357731474,0.0,1.0,2.5,1.6,0.0,5890.462612943415,288.64613614662437,80.9107055370354,509.1354610716352,22.242791686095483,6791.397707384805,,,,
596,2050,8NB,8,NB,MD,4,OP,MD,3.8,70,9129.1293100737,1,6,72,3600,1,6,0.2,0.05,5849.3,298.5,115.0,632.7,28.0,1.55443674660514,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,5849.3,298.5,115.0,632.7,28.0,6923.5,9071.9,1.2,1.1339875,1.3,9071.9,0.0,1.0,2.5,1.6,0.0,5498.342,280.59,108.1,594.738,26.32,6508.089999999999,,,,
597,2050,8NB,8,NB,PM-Shoulder,2,OP,PM,3.8,70,8397.56602415408,1,6,72,3600,1,6,0.2,0.05,6548.8,254.9,85.5,514.5,15.5,1.55443674660514,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,6548.8,254.9,85.5,514.5,15.5,7419.2,9160.0,1.2,1.145,1.3,9160.0,0.0,1.0,2.5,1.6,0.0,6155.871999999999,239.606,80.36999999999999,483.63,14.569999999999999,6974.048,,,,
598,2050,8NB,8,NB,PM-Peak,2,Peak,PM,3.8,70,9004.61898975558,1,6,72,3600,1,6,0.2,0.05,7467.5,222.3,59.1,480.3,23.3,1.55443674660514,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7298.345635021635,217.26444387884962,57.76126240773735,469.42020870450506,22.772206668363456,8065.56375668109,9822.499999999998,1.2,1.2278124999999998,1.3,9600.0,222.49999999999818,0.977347925680835,2.5,1.6,0.0,6860.444896920336,204.22857724611862,54.295586663273106,441.2549961822347,21.40587426826165,7581.629931280224,,,,
599,2050,8NB,8,NB,PM-Late,5,OP,PM,3.8,70,5164.627165185948,1,6,72,3600,1,6,0.2,0.05,4026.0,65.3,14.0,373.1,29.5,1.55443674660514,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,4026.0,65.3,14.0,373.1,29.5,4507.900000000001,5471.7,1.2,0.6839625,1.3,5471.7,0.0,1.0,2.5,1.6,0.0,3784.4399999999996,61.38199999999999,13.16,350.714,27.729999999999997,4237.426,,,,
600,2050,8SB,8,SB,Night,6,OP,NT,3.8,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1249.8,42.0,1.6,317.1,42.0,1.55443674660514,5.15,2.575,0.9,0.1595744680851064,0.1595744680851064,4.5698638420304665,0.708,1249.8,42.0,1.6,317.1,42.0,1652.5,2457.9,1.2,0.3072375,1.3,2457.9,0.0,1.0,2.5,1.6,0.0,1174.812,39.48,1.504,298.074,39.48,1553.35,,,,
601,2050,8SB,8,SB,AM-Early,1,OP,AM,3.8,70,7105.413854992804,1,6,72,3600,1,6,0.2,0.05,5667.5,87.0,56.0,401.0,32.6,1.55443674660514,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,5667.5,87.0,56.0,401.0,32.6,6244.1,7397.3,1.2,0.9246625,1.3,7397.3,0.0,1.0,2.5,1.6,0.0,5327.45,81.78,52.64,376.94,30.644,5869.454,,,,
602,2050,8SB,8,SB,AM-Peak,1,Peak,AM,3.8,70,8281.148255712968,1,6,72,3600,1,6,0.2,0.05,6738.5,217.6,77.7,404.2,21.8,1.55443674660514,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,6738.5,217.6,77.7,404.2,21.8,7459.8,8902.4,1.2,1.1128,1.3,8902.4,0.0,1.0,2.5,1.6,0.0,6334.19,204.54399999999998,73.038,379.948,20.492,7012.2119999999995,,,,
603,2050,8SB,8,SB,AM-Shoulder,3,OP,AM,3.8,70,8164.04124296939,1,6,72,3600,1,6,0.2,0.05,5479.4,287.6,88.6,531.6,28.0,1.55443674660514,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3529135196455755,0.715,5479.4,287.6,88.6,531.6,28.0,6415.200000000001,8286.8,1.2,1.03585,1.3,8286.8,0.0,1.0,2.5,1.6,0.0,5150.6359999999995,270.344,83.28399999999999,499.704,26.32,6030.2880000000005,,,,
604,2050,8SB,8,SB,MD,4,OP,MD,3.8,70,8813.366601629867,1,6,72,3600,1,6,0.2,0.05,5746.8,282.9,110.4,648.2,24.9,1.55443674660514,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.3570856412299,0.708,5746.8,282.9,110.4,648.2,24.9,6813.199999999999,8946.0,1.2,1.11825,1.3,8946.0,0.0,1.0,2.5,1.6,0.0,5401.992,265.926,103.776,609.308,23.406,6404.4079999999985,,,,
605,2050,8SB,8,SB,PM-Shoulder,2,OP,PM,3.8,70,9099.993102687557,1,6,72,3600,1,6,0.2,0.05,7427.1,245.6,82.4,503.6,14.0,1.55443674660514,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7155.848613494715,236.63023514888744,79.39060006623912,485.2075994339565,13.488694186011498,7970.56574232981,9963.900000000001,1.2,1.2454875,1.3,9600.0,363.90000000000146,0.9634781561436785,2.5,1.6,0.0,6726.497696685032,222.43242103995416,74.62716406226477,456.09514346791906,12.679372534850808,7492.331797790021,,,,
606,2050,8SB,8,SB,PM-Peak,2,Peak,PM,3.8,70,7497.78958157229,1,6,72,3600,1,6,0.2,0.05,8089.3,222.3,56.0,447.7,18.7,1.55443674660514,5.15,2.575,0.9,0.36683785766691124,0.36683785766691124,4.565691720446142,0.592,7522.451905380011,206.7225913943081,52.075866478098305,416.32795396865373,17.389619698936396,8214.96793692001,11355.74,1.2,1.4194674999999999,1.3,9600.0,1755.7399999999998,0.8453874428262711,2.5,1.6,0.0,7071.104791057211,194.3192359106496,48.951314489412404,391.3482767305345,16.346242517000213,7722.069860704808,,,,
